inchikey,chemical,company
Error,"['(1,3-dichloro-2-propyl) phosphate']","['National Medical Research Council [Government]', 'Ministry of Education - Singapore [Government]', 'Ministry of Health -Singapore [Government]', 'NTU-Harvard SusNano [Unknown]', 'Please see the attached file. [Unknown]', 'State Key Laboratory of Environmental Chemistry and Ecotoxicology [Unknown]', 'National Natural Science Foundation of China [Government]', 'Research Center for Eco-Environmental Sciences [Unknown]', 'Eco-Environmental Technology for Peak Carbon Dioxide Emissions and Carbon Neutrality [Company]']"
Error,['(137)Cs'],"['Ministry of Education, Culture, Sports, Science, and Technology [Government]', 'Nuclear Regulation Authority, Japan [Unknown]', 'National Natural Science Foundation of China [Government]', 'Environment and Conservation Fund, Government of Hong Kong [Government]']"
Error,['(18)OPO4'],['Not Found [Unknown]']
Error,['(18ε:15ε)-NO2'],"['Guangdong Academy of Sciences [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'National Natural Science Foundation of China [Government]', 'Guangdong Foundation for Program of Science and Technology Research [Government]', 'Guangzhou Basic and Applied Basic Research Foundation [Foundation]']"
Error,['(18ε:15ε)-NO3'],"['Guangdong Academy of Sciences [Unknown]', 'Basic and Applied Basic Research Foundation of Guangdong Province [Foundation]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'National Natural Science Foundation of China [Government]', 'Guangdong Foundation for Program of Science and Technology Research [Government]', 'Guangzhou Basic and Applied Basic Research Foundation [Foundation]']"
Error,['(2+1) e- oxygen'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]']"
Error,"['(2,4-di-tert-butylphenyl) phosphate']","['Tianjin Municipal Science and Technology Bureau [Government]', 'National Natural Science Foundation of China [Government]', 'the Ministry of Education, China [Government]', 'National Key Research and Development Project of China [Unknown]']"
Error,"['(2,4-di-tert-butylphenyl)pentaerythritol phosphate']","['Sun Yat-sen University [University]', 'National Natural Science Foundation of China [Government]', '100 Top Talent Programs of Sun Yat-sen University [University]']"
Error,['(2-chloroisopropyl) phosphate'],"['Division of Arctic Sciences [Unknown]', 'FP7 People: Marie-Curie Actions [Unknown]', 'Indigenous and Northern Affairs Canada [Unknown]', 'ArcticNet [Unknown]']"
Error,['(228Th:228Ra)0'],['Not Found [Unknown]']
Error,['(250 m × 250 m) airborne'],"['Virginia Space Grant Consortium [Unknown]', 'National Aeronautics and Space Administration [Unknown]', 'National Science Foundation [Government]', 'Double Hoo Research Award [Unknown]', 'University of Virginia Repair Lab community of scholars [Government]', 'University of Virginia Democracy Institute [University]', 'University of Virginia College Science Scholars Program [University]']"
Error,['(2D) metal oxides'],"['Organization Department of the Central Committee of the Communist Party of China [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]']"
Error,"['(2R,4S)-difenoconazole']",['Not Found [Unknown]']
Error,"['(3,4-dihydroxy-5-methyl-4,5-dihydro-1,2-oxazol-5-yl)dioxidanyl']","['Trung Ði hc Kinh t - Lut, Ði hc Quc gia Thành ph H Chí Minh [Unknown]']"
Error,"['(3,4-dihydroxy-5-methyl-4,5-dihydro-1,2-oxazol-5-yl)oxidanyl']","['Trung Ði hc Kinh t - Lut, Ði hc Quc gia Thành ph H Chí Minh [Unknown]']"
Error,"['(3,5-dihydroxy-5-methyl-4,5-dihydro-1,2-oxazol-4-yl)dioxidanyl']","['Trung Ði hc Kinh t - Lut, Ði hc Quc gia Thành ph H Chí Minh [Unknown]']"
Error,"['(3,5-dihydroxy-5-methyl-4,5-dihydro-1,2-oxazol-4-yl)oxidanyl']","['Trung Ði hc Kinh t - Lut, Ði hc Quc gia Thành ph H Chí Minh [Unknown]']"
Error,"['(3-hydroxy-1,2-oxazol-5-yl)methyl']","['Trung Ði hc Kinh t - Lut, Ði hc Quc gia Thành ph H Chí Minh [Unknown]']"
Error,['(34)S'],['Not Found [Unknown]']
Error,['(5-methylisoxazol-3-yl)-sulfamate'],['HORIZON EUROPE Marie Sklodowska-Curie Actions [Unknown]']
Error,['(68)Zn'],"['Research Councils UK [Unknown]', 'Natural Environment Research Council [Government]', 'U.S. Environmental Protection Agency [Government]', 'Directorate-General for Research and Innovation [Unknown]']"
Error,['(68)Zn-E'],"['Research Councils UK [Unknown]', 'Natural Environment Research Council [Government]', 'U.S. Environmental Protection Agency [Government]', 'Directorate-General for Research and Innovation [Unknown]']"
Error,['(68)ZnO'],"['Research Councils UK [Unknown]', 'Natural Environment Research Council [Government]', 'U.S. Environmental Protection Agency [Government]', 'Directorate-General for Research and Innovation [Unknown]']"
Error,"['(9,10)-Anthraquinone']","['Ministerstvo Školství, Mládeže a Telovýchovy [Unknown]', 'Grantov Agentura Cesk Republiky [Unknown]', 'Horizon 2020 Framework Programme [Unknown]']"
Error,"['(9,10)-anthraquinone']","['Ministerstvo Školství, Mládeže a Telovýchovy [Unknown]', 'Grantov Agentura Cesk Republiky [Unknown]', 'Horizon 2020 Framework Programme [Unknown]']"
Error,['(90)Sr'],"['Not Found [Unknown]', 'U.S. Department of Energy [Government]', 'Basic Energy Sciences [Unknown]']"
Error,['(90)Y'],"['U.S. Department of Energy [Government]', 'Basic Energy Sciences [Unknown]']"
Error,['(90)Zr'],"['U.S. Department of Energy [Government]', 'Basic Energy Sciences [Unknown]']"
Error,['(BB)-derived carbonaceous aerosols'],"['Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', 'Division of Atmospheric and Geospace Sciences [Unknown]', 'Office of International Science and Engineering [Government]']"
Error,"['(BDE 2, BDE 3) and diphenyl ether']","['Guangdong Science and Technology Department [Government]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]', 'Guangdong Province [Unknown]', 'State Key Laboratory of Organic Geochemistry [Unknown]']"
Error,['(BPS)-3.7'],"['National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Zhejiang Province [Government]']"
Error,['(Bapp) of 11 polycyclic aromatic hydrocarbons'],"['China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Institute of Food and Agriculture [Government]']"
Error,['(BuNH3)6[Mo7O24]'],"['Fuzhou University [University]', 'Natural Science Foundation of Fujian Province [Government]']"
Error,['(C12-C22) fatty acids'],"['Division of Chemistry [Unknown]', 'Biological and Environmental Research [Unknown]', 'U.S. Department of Energy [Government]']"
Error,['(C2-C4) perfluoroalkyl carboxylic acids'],"['State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(C22H14) and 1-methylpyrene'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]']"
Error,['(C4-C7) perfluoroalkyl carboxylic acids'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'State Key Laboratory of Environmental Chemistry and Ecotoxicology [Unknown]', 'National Natural Science Foundation of China [Government]', 'National Research Program for Key Issues in Air Pollution Control [Unknown]']"
Error,['(C4–C7) perfluorocarboxylic acids'],"['Stiftelsen Åforsk [Unknown]', 'Företagsforskarskolan för Samverkan och Innovation, Umeå Universitet [Unknown]', 'Umeå Energi AB [Unknown]']"
Error,['(C5-C18) and saturated hydroxy-fatty acids'],"['Division of Chemistry [Unknown]', 'Biological and Environmental Research [Unknown]', 'U.S. Department of Energy [Government]']"
Error,['(C8-C20) alkane'],"['Guangdong Science and Technology Department [Government]', 'Guangdong Province Introduction of Innovative R&D Team [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Division of Atmospheric and Geospace Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Guangdong Province [Government]', 'State Key Laboratory of Organic Geochemistry [Unknown]', 'Guangdong Foundation for Program of Science and Technology Research [Government]']"
Error,['(C:P)epi'],"['Schweizerischer Nationalfonds zur F&#x00F6 [Unknown]', 'rderung der Wissenschaftlichen Forschung [Unknown]', 'Bundesamt für Umwelt [Unknown]']"
Error,['(CH2) n(COONa)2'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]']"
Error,['(CH3)2C=CH'],['Japan Society for the Promotion of Science [Unknown]']
Error,['(CH3)2N-(SO2)-N'],['Ministry of the Environment [Government]']
Error,['(CH3)2N-N'],['Ministry of the Environment [Government]']
Error,['(CH3)2N-S(O2)-N'],['Ministry of the Environment [Government]']
Error,['(CH3)C=CH'],['Japan Society for the Promotion of Science [Unknown]']
Error,['(CNT)'],"['National Research Foundation of Korea [Foundation]', 'National Research Foundation of Korea [Foundation]']"
Error,['(CNTs)'],"['China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]']"
Error,"['(CaSiO3), fused Ca-Mg-phosphates']",['Österreichische Forschungsförderungsgesellschaft [Unknown]']
Error,['(Cl-PFAES) and 8:2 Cl-PFAES'],['the National Natural Science Foundation of China [Government]']
Error,['(Cl-PFCAs) and perfluoroalkylether carboxylic acids'],"['Svenska Forskningsrådet Formas [Unknown]', 'Bundesministerium für Bildung und Forschung [Unknown]', 'National Natural Science Foundation of China [Government]', 'State Oceanic Administration [Unknown]']"
Error,['(C═O)'],['National Natural Science Foundation of China [Government]']
Error,['(DISC)-SILICON'],['PBL Netherlands Environmental Assessment Agency [Government]']
Error,['(DMA)2(MSA)2'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Academy of Finland [Unknown]', 'National Natural Science Foundation of China [Government]', 'H2020 European Research Council [Government]', 'Helsingin Yliopisto [Unknown]', 'Supercomputing Center of Dalian University of Technology [Company]']"
Error,"['(E)-1,1,2,2,3,3,4,5,6,7,8,8,8-tridecafluorooct-6-ene-1-sulfonic acid']","['Queensland Health [Unknown]', 'Australian Research Council [Government]', 'Strategic Environmental Research and Development Program [Unknown]', 'University of Queensland [University]']"
Error,['(F(CF2)6CF2H) and 3-F-7:3 acid'],"['U.S. Department of Defense [Government]', 'China Scholarship Council [Government]', 'Auburn University [University]', 'National Science Foundation [Government]']"
Error,['(FITC)-N-SiO2'],"['Department of Science and Technology, Ministry of Science and Technology, India [Government]', 'ICAR - National Agricultural Science Fund [Unknown]']"
Error,['(Fe) (oxyhydr)oxides'],"['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]', 'U.S. Department of Agriculture [Government]', 'Modern Agricultural Technology Industry System of China [Company]']"
Error,['(Fe) oxide'],"['Biological and Environmental Research [Unknown]', 'Biological and Environmental Research [Unknown]', 'Guangdong Province Introduction of Innovative R&D Team [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]""]"
Error,['(Fe) oxides'],"['Office of Experimental Program to Stimulate Competitive Research [Government]', 'University of Delaware [University]', 'State of Delaware [Unknown]', 'Delaware Environmental Institute [University]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Bundesministerium für Bildung und Forschung [Unknown]', 'Deutscher Akademischer Austauschdienst [Unknown]', 'Australian Research Council [Government]', 'Australian Synchrotron [Unknown]', 'National Natural Science Foundation of China [Government]', 'Division of Environmental Biology [Unknown]', 'National Science Foundation [Government]']"
Error,['(Fe-Me) and sulfidated'],['Natural Science Foundation of Zhejiang Province [Government]']
Error,['(Fe-O)2-CO'],"['U.S. Department of Agriculture [Government]', 'Department of Energy, office of science [Government]']"
Error,"['(Fe1- x,Ca x)(OH)2']","['Agence Nationale de la Recherche [Unknown]', 'Agence Nationale pour la Gestion des Déchets Radioactifs [Unknown]', 'China Scholarship Council [Government]']"
Error,['(GS)2-Hg'],"['Agence Nationale de la Recherche [Unknown]', 'Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', ""Université de Pau et des Pays de l'Adour [Unknown]""]"
Error,['(Gud)2(MSA)2'],"['Danmarks Frie Forskningsfond [Unknown]', 'Dalian University of Technology [Company]', 'National Natural Science Foundation of China [Government]', 'Major International Joint Research Project [Unknown]']"
Error,['(H2O)2'],"['Shandong Province [Unknown]', 'Shandong University [University]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(H2O)n'],"['Shandong Province [Unknown]', 'Shandong University [University]', 'National Natural Science Foundation of China [Government]']"
Error,['(H2SO4)n(amine)n'],"['Samsung [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Suomen Akatemia [Unknown]', 'National Natural Science Foundation of China [Government]', 'H2020 European Research Council [Government]']"
Error,['(HIO3)m(HIO2)n'],"['Bundesministerium für Bildung und Forschung [Unknown]', 'FP7 People: Marie-Curie Actions [Unknown]', 'H2020 Marie Sklodowska-Curie Actions [Unknown]', 'Academy of Finland [Unknown]', 'National Natural Science Foundation of China [Government]', 'H2020 European Research Council [Government]', 'Jenny and Antti Wihuri Foundation [Foundation]', 'Key International (Regional) Joint Research Program [Unknown]']"
Error,['(HPO32-) and its monoethyl ester'],['Foreign Agricultural Service [Unknown]']
Error,['(HSA)-PFAS'],"['Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]']"
Error,['(L-FABP)-PFAS'],"['Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]']"
Error,['(LC)-quadrupole'],"['Bundesministerium für Bildung und Forschung [Unknown]', 'European Commission [Unknown]', 'Projekt NaWi der Universitét Koblenz-Landau [Unknown]']"
Error,['(MM)-PMF'],"['Research Grants Council, University Grants Committee [Government]', 'National Natural Science Foundation of China [Government]', 'Shanghai Rising-Star Program [Unknown]', 'Shanghai Municipal Bureau of Ecology and Environment Fund Project [Government]']"
Error,['(MW)-fractionated humic acids'],"['Natural Science Foundation of Hebei Province [Government]', 'Tianjin Science and Technology Committee [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(Methanobacterium) methanogens'],['Not Found [Unknown]']
Error,"['(Mg,Fe)2SiO4']","['Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]', 'Japan Society for the Promotion of Science [Unknown]']"
Error,['(Mn) oxide'],"['Institut Universitaire de France [Unknown]', 'Région Bretagne [Unknown]', 'National Science Foundation [Government]', 'National Research Foundation of Korea [Foundation]', 'Changwon National University [University]']"
Error,['(Mn) oxides'],"['Deutsche Forschungsgemeinschaft [Unknown]', 'Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', 'Australian Research Council [Government]', 'China Postdoctoral Science Foundation [Government]', 'National Natural Science Foundation of China [Government]', 'Key Laboratory of Mineralogy and Metallogeny [Unknown]', 'Canadian Institutes of Health Research [Unknown]', 'National Research Council Canada [Government]', 'Western Economic Diversification Canada [Unknown]', 'U.S. Department of Energy [Government]', 'University of Saskatchewan [University]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Province of Saskatchewan [Unknown]', 'Division of Earth Sciences [Unknown]', 'Biological and Environmental Research [Unknown]', 'Oak Ridge National Laboratory [Government]', 'National Institute of Food and Agriculture [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Government]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Government]', 'CAS Key Laboratory of Urban Pollutant Conversion [Unknown]']"
Error,['(NH4)2SO3'],"['Natural Science Foundation of Hebei Province [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Scholarship Council [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(Na) humate'],"['National Institute of Environmental Health Sciences [Government]', 'Seventh Framework Programme [Unknown]']"
Error,['(O-3S)/C ≥ 0'],"['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]']"
Error,"['(OH-PCBs), 4 halogenphenols']","['National Key Research and Development Program of China [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]']"
Error,"['(OH-PDBEs), 6 hydroxyl polychlorobiphenyls']","['National Key Research and Development Program of China [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Government]']"
Error,['(PEG)n-COOH-QDots'],['National Natural Science Foundation of China [Government]']
Error,['(PFAA)-precursors'],"['Ministry of Science and Technology, China [Government]', 'Ministry of Education, China [Government]', 'National Natural Science Foundation of China [Government]', 'Tianjin Natural Science Foundation [Government]']"
Error,['(PFOS)─in'],"['Texas A and M University [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Texas Hazardous Waste Research Center [Unknown]']"
Error,['(PM)-bound polycyclic aromatic hydrocarbons'],['Not Found [Unknown]']
Error,['(PM2.5)-bound lead'],"['Key R&D Plans of Guangzhou Science and Technology [Government]', 'Hong Kong Research Grants Council [Government]', 'Guangdong-Hong Kong-Macao Joint Laboratory for Contaminants Exposure and Health [Unknown]', 'National Key Research and Development Project [Unknown]']"
Error,['(PolyP)-metal'],"['Water Environment Research Foundation [Foundation]', 'Northeastern University [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Division of Information and Intelligent Systems [Unknown]']"
Error,['(PrNH3)6[Mo7O24]'],"['Fuzhou University [University]', 'Natural Science Foundation of Fujian Province [Government]']"
Error,['(Pt-S-O)-Ti'],"['Science and Technology Project of Longyan City [Government]', 'Natural Science Foundation of Hubei Province [Government]', 'Science Fund for Distinguished Young Scholars of Hubei Province [Unknown]', 'National Natural Science Foundation of China [Government]', 'Recruitment Program of Global Experts [Unknown]', 'Higher Education Discipline Innovation Project [Unknown]', 'National Engineering Laboratory for Mobile Source Emission Control Technology [Company]', 'Knowledge Innovation Program of Wuhan-Shuguang Project [Unknown]']"
Error,['(PuO2)m(citH-k)n(OH)x2m(3+k)n-x'],"['Oak Ridge Institute for Science and Education [University]', 'Arthur J. Schmitt Foundation [Foundation]', 'U.S. Department of Energy [Government]']"
Error,['(S)-2-APA'],['Australian Research Council [Government]']
Error,['(S)-2-haloacid'],"['China Scholarship Council [Government]', 'University Consortium for Field-Focused Groundwater Research [University]']"
Error,['(SACs)-based peroxymonosulfate'],"['Australian Research Council [Government]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Shandong Province [Government]']"
Error,['(SSRIs)-a'],"['Monash University [University]', 'Baylor University [University]', 'Australian Research Council [Government]']"
Error,['(Se(IV)O32-) oxyanions'],['Horizon 2020 Framework Programme [Unknown]']
Error,['(Si-)ferrihydrite'],['H2020 European Research Council [Government]']
Error,['(Si-)lepidocrocite'],['H2020 European Research Council [Government]']
Error,['(Si-O-)Mn-O'],"['Sun Yat-sen University [University]', 'Government of Guangdong Province [Government]', 'Central University Basic Research Fund of China [University]', 'Guangzhou Science and Technology Program key projects [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(T)PU'],['Bundesministerium für Bildung und Forschung [Unknown]']
Error,"[""(TeDB-DiPhOBz) and 2,2',3,3',4,4',5,5',6,6'-decabromodiphenyl ether""]","['State Administration of Foreign Experts Affairs [Unknown]', 'Canada Research Chairs [Unknown]', 'Environment Canada [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Chinese Academy of Sciences [Unknown]']"
Error,['(Ti1-xCex)4O7'],"['National Natural Science Foundation of China [Government]', 'Dongguan University of Technology [Company]']"
Error,"['(U,Zr)O2+X']","['Natural Environment Research Council [Government]', 'Japan Science and Technology Agency [Government]', 'Japan Society for the Promotion of Science [Unknown]', 'Japan Society for the Promotion of Science [Unknown]', 'Japan Society for the Promotion of Science [Unknown]', 'Mitsubishi Foundation [Foundation]', 'ESPEC [Unknown]']"
Error,['(UO2)3(AsO4)2·12H2O'],"['National Institute of Environmental Health Sciences [Government]', 'Basic Energy Sciences [Unknown]', 'National Science Foundation [Government]']"
Error,['(YMn2O5) + ozone'],"['Central University Basic Research Fund of China [University]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Company]', 'National Natural Science Foundation of China [Government]', 'Key Laboratory of Civil Aviation Thermal Hazards Prevention and Emergency Response, Civil Aviation University of China [University]', 'National Engineering Lab for Mobile Source Emission Control Technology [Company]', 'Tianjin City [Unknown]', 'State Environmental Protection Key Laboratory of Odor Pollution Control, Tianjin Academy of Eco-environmental Sciences [Unknown]']"
Error,['(alkyl)phenols'],['Federaal Wetenschapsbeleid [Unknown]']
Error,['(alkylammonium siloxides) amine'],"['European Regional Development Fund [Unknown]', 'Fundação para a Ciência e a Tecnologia [Unknown]']"
Error,['(bi)carbonate'],"['MELiSSA foundation [Foundation]', 'U.S. Department of Agriculture [Government]', 'Department of Energy, office of science [Government]']"
Error,['(bi)sulfides'],"['Labex [Unknown]', 'China Scholarship Council [Government]', 'Agence Nationale pour la Gestion des Déchets Radioactifs [Unknown]']"
Error,['(bio)magnetite'],['Natural Environment Research Council [Government]']
Error,['(chloro)benzoquinone imines'],"['National Science Foundation Graduate Research Fellowship Program [Government]', 'University at Buffalo [University]', 'American Water Works Association [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Science Foundation [Government]', 'TGO Technologies [Company]']"
Error,['(chloro)hydroxyanilines'],"['National Science Foundation Graduate Research Fellowship Program [Government]', 'University at Buffalo [University]', 'American Water Works Association [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Science Foundation [Government]', 'TGO Technologies [Company]']"
Error,['(chloro-)isocyanates'],"['Natural Science Foundation of Beijing Municipality [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(core)-TiO2'],"['China Postdoctoral Science Foundation [Government]', 'Japan Society for the Promotion of Science [Unknown]', 'Science and Technology Commission of Shanghai Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Cooperative Research Program of Institute for Catalysis, Hokkaido University [University]']"
Error,['(fluoro)alkanes'],"['China Scholarship Council [Government]', 'University Consortium for Field-Focused Groundwater Research [University]']"
Error,['(glyco)peptides'],"['Research Grants Council, University Grants Committee [Government]', 'Guizhou Medical University [University]', ""Ministry of Education of the People's Republic of China [Government]"", 'Natural Science Foundation of Chongqing Municipality [Government]', 'National Natural Science Foundation of China [Government]', 'Guangdong University of Technology [Company]']"
Error,['(hydr)oxide'],"['Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', 'Austrian Science Fund [Unknown]', 'Austrian Science Fund [Unknown]', 'Universidad de Costa Rica [University]', 'Wisconsin Alumni Research Foundation [Foundation]', 'Division of Graduate Education [Unknown]', 'Wisconsin Department of Natural Resources [Government]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'University of Wisconsin-Madison [University]']"
Error,['(hydr)oxides'],"['Wisconsin Alumni Research Foundation [Foundation]', 'Basic Energy Sciences [Unknown]', 'Basic Energy Sciences [Unknown]', 'National Institute of General Medical Sciences [Government]', 'Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', 'Austrian Science Fund [Unknown]', 'Biological and Environmental Research [Unknown]', 'Biological and Environmental Research [Unknown]', 'U.S. Department of Energy [Government]', 'Royal Society [Unknown]', 'Inner Mongolia Autonomous Region [Unknown]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]']"
Error,['(hydro)cerussite'],['Not Found [Unknown]']
Error,['(hydro)chlorofluorocarbons'],"['California Air Resources Board [Unknown]', 'Global Waste Research Institute, California Polytechnic State University [University]']"
Error,['(hydro)peroxides'],"['Division of Chemistry [Unknown]', 'Max-Planck-Gesellschaft [Unknown]', 'Not Found [Unknown]']"
Error,['(i.e. carboxylic acids)'],"['Research Grants Council, University Grants Committee [Government]', 'National Natural Science Foundation of China [Government]']"
Error,['(iPrNH3)6[Mo7O24]'],"['Fuzhou University [University]', 'Natural Science Foundation of Fujian Province [Government]']"
Error,['(lambda-) [E. coli (λ-)]'],"['National Natural Science Foundation of China [Government]', 'Shanghai Rising-Star Program [Unknown]']"
Error,['(methoxymethyl)melamine'],"['University of Washington [University]', 'U.S. Environmental Protection Agency [Government]', 'U.S. Environmental Protection Agency [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,['(mica)-nucleic acid'],"['FP7 People: Marie-Curie Actions [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]']"
Error,['(micro)organisms'],"['National Research Foundation of Korea [Foundation]', 'National Natural Science Foundation of China [Government]', 'OJEong Resilience Institute, Korea University [University]']"
Error,['(micro-)XANES'],['Not Found [Unknown]']
Error,['(nano)goethite'],['National Natural Science Foundation of China [Government]']
