company,study_count,classification,top_chemicals,description,wiki_url
Australian Research Council,339,Government,carbon (45);Fe (41);oxygen (39);Nitrogen (36);Fe(III) (31),"The Australian Research Council (ARC) is a Commonwealth entity established as an independent body under the Australian Research Council Act 2001, reporting to the Minister for Education.",https://en.wikipedia.org/wiki/Australian_Research_Council
Japan Society for the Promotion of Science,300,Government,carbon (29);DMS (19);O2 (18);N (17);Fe (12),"The Japan Society for the Promotion of Science  is an Independent Administrative Institution in Japan, established for the purpose of contributing to the advancement of science in all fields of the natural and social sciences and the humanities.",https://en.wikipedia.org/wiki/Japan_Society_for_the_Promotion_of_Science
Natural Science Foundation of Jiangsu Province,245,Government,oxygen (40);carbon (38);chloro (23);Fe (22);hydroxyl (21),,
National Research Foundation of Korea,238,Government,carbon (32);O2 (25);NH (18);H2O2 (17);Fe (14),The National Research Foundation of Korea is a research institute for Korean studies.,https://en.wikipedia.org/wiki/National_Research_Foundation_of_Korea
U.S. Department of Energy,236,Government,carbon (55);CO2 (31);nitrate (16);Iron (16);oxygen (15),"The  United States Department of Energy (DOE) is an executive department of the U.S. federal government that oversees national energy policy and energy production, the research and development of nuclear power, the military's nuclear weapons program, nuclear reactor production for the United States Navy, energy-related research, and energy conservation.",https://en.wikipedia.org/wiki/United_States_Department_of_Energy
Agence Nationale de la Recherche,213,Government,mercury (31);carbon (19);methylmercury (19);PP (16);N (15),"The Agence Nationale de la Recherche is a French institution tasked with funding scientific research. It was founded on 7 February 2005 as a groupement d'intérêt public, and has acquired the status of établissement public à caractère administratif on 1 August 2006.",https://en.wikipedia.org/wiki/Agence_nationale_de_la_recherche
Natural Environment Research Council,209,Government,carbon (24);DMS (18);N (17);NO3(-) (14);carbon dioxide (11),"The Natural Environment Research Council (NERC) is a council of UK Research and Innovation (UKRI), a non-departmental public body sponsored by the Department for Science, Innovation and Technology, responsible for supporting research, training and knowledge transfer activities in the environmental sciences.",https://en.wikipedia.org/wiki/Natural_Environment_Research_Council
National Institute of Food and Agriculture,206,Government,graphite (39);oxygen (20);Fe (20);nitrogen (19);CH (14),"The National Institute of Food and Agriculture (NIFA) is a U.S. federal government body whose creation was mandated in the Food, Conservation, and Energy Act of 2008. Its purpose is to consolidate all federally funded agricultural research, and it is subordinate to the Department of Agriculture. It replaced the Cooperative State Research, Education, and Extension Service in 2009. Dr. Jaye L. Hamby was appointed NIFA Director on March 20, 2025.",https://en.wikipedia.org/wiki/National_Institute_of_Food_and_Agriculture
Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung,204,Government,carbon (28);O2 (28);Fe (22);Fe(II) (19);Fe(III) (12),,
Science and Technology Commission of Shanghai Municipality,187,Government,e (137);oxygen (39);carbon (34);SH (25);Fe (21),,
European Commission,174,Government,carbon (23);CO2 (15);CH4 (12);O (11);iron (10),"The European Commission (EC) is the executive cabinet of the European Union. It is composed of 27 members of the Commission corresponding to the number of member states, unless the European Council, by unanimous consent, decides to alter this number.",https://en.wikipedia.org/wiki/European_Commission
Biological and Environmental Research,173,Government,carbon (37);SH (34);oxygen (26);iron (22);Uranium (19),,
National Aeronautics and Space Administration,173,Government,carbon (28);O3 (27);methane (20);NO2 (17);NO3 (10),"The National Aeronautics and Space Administration is an independent agency of the U.S. federal government responsible for the United States' civil space program and for research in aeronautics and space. Headquartered in Washington, D.C., NASA operates ten field centers across the U.S. and is organized into three mission directorates: Human Spaceflight, Research and Technology, and Science. Established in 1958 amid the Space Race, NASA succeeded the National Advisory Committee for Aeronautics (NACA) to give the U.S. space program a distinct civilian orientation focused on peaceful applications. Since then, it has led most American spaceflight programs, including Project Mercury, Project Gemini, the Apollo program, Skylab, the Space Shuttle, the International Space Station (ISS) and the ongoing multi-national Artemis program.",https://en.wikipedia.org/wiki/NASA
Natural Science Foundation of Guangdong Province,165,Government,O2 (18);carbon (15);nitrogen (14);enol (14);alkyl (13),,
U.S. Department of Defense,164,Government,fluoroalkyl (45);polyfluoroalkyl (33);carbon (26);perfluoroalkyl (24);H2 (23),"The United States Department of Defense (DoD), also referred to as the Department of War (DoW), is an executive department of the United States federal government charged with coordinating and supervising the United States Armed Forces—the Army, Navy, Marines, Air Force, Space Force, and, for some purposes, the Coast Guard—and related functions and agencies. Headquartered at the Pentagon in Arlington County, Virginia, just outside Washington, D.C., the stated mission of the Department of Defense is ""to provide the military forces needed to deter war and ensure our nation's security"".",https://en.wikipedia.org/wiki/United_States_Department_of_Defense
U.S. Department of Agriculture,123,Government,O (15);carbon (14);iron (12);graphene oxide (9);nitrogen (9),"The United States Department of Agriculture (USDA) is an executive department of the United States federal government that aims to meet the needs of commercial farming and livestock food production, promotes agricultural trade and production, works to assure food safety, protects natural resources, fosters rural communities and works to end hunger in the United States and internationally. It is headed by the secretary of agriculture, who reports directly to the president of the United States and is a member of the president's Cabinet. The current secretary is Brooke Rollins, who has served since February 13, 2025.",https://en.wikipedia.org/wiki/United_States_Department_of_Agriculture
Natural Science Foundation of Zhejiang Province,120,Government,oxygen (20);PCP (18);carbon (17);CN (17);Fe (15),,
Environmental Protection Agency,119,Government,OC (26);carbon (19);Cu (12);N (10);oxygen (9),"The Environmental Protection Agency (EPA) is an independent agency of the United States government tasked with environmental protection matters. President Richard Nixon proposed the establishment of EPA on July 9, 1970; it began operation on December 2, 1970, after Nixon signed an executive order. The order establishing the EPA was ratified by committee hearings in the House and Senate.",https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency
H2020 European Research Council,117,Government,SA (92);carbon (16);iron (13);O2 (11);OH (11),,
Horizon 2020 Framework Programme,97,Government,carbon (14);DMS (8);nitrogen (7);CO2 (7);PFOS (6),,
Engineering and Physical Sciences Research Council,89,Government,carbon (18);CO2 (13);iron (10);oxygen (8);uranium (6),"The Engineering and Physical Sciences Research Council (EPSRC) is a council of UK Research and Innovation (UKRI), a non-departmental public body sponsored by the Department for Science, Innovation and Technology, responsible for funding grants to undertake research and postgraduate degrees in engineering and the physical sciences, mainly to universities in the United Kingdom. EPSRC research areas include mathematics, physics, chemistry, artificial intelligence and computer science, but exclude particle physics, nuclear physics, space science and astronomy.",https://en.wikipedia.org/wiki/Engineering_and_Physical_Sciences_Research_Council
Guangdong Science and Technology Department,88,Government,carbon (13);oxygen (9);nitrogen (8);oxides (8);PP (6),,
Ministerio de Ciencia e Innovación,84,Government,carbon (10);SiO2 (4);DMS (4);polycyclic aromatic hydrocarbon (4);organophosphate (4),,
Government of Canada,83,Government,PCP (12);carbon (11);PAHs (6);polycyclic aromatic (6);PBDE (5),"The Government of Canada, formally His Majesty's Government, is the federal executive of Canada, which includes ministers of the Crown and the federal civil service ; it is corporately branded as the Government of Canada. There are over 100 departments and agencies, as well as over 300,000 persons employed in the Government of Canada. These institutions carry out the programs and enforce the laws established by the Parliament of Canada.",https://en.wikipedia.org/wiki/Government_of_Canada
Natural Science Foundation of Shandong Province,83,Government,oxygen (15);graphene (9);sulfur (8);sulfate (7);NH3 (7),,
U.S. Department of Health and Human Services,83,Government,polyfluoroalkyl (7);PFOA (6);carbon (5);PFHxS (5);PFOS (4),"The United States Department of Health and Human Services (HHS) is a cabinet-level executive branch department of the U.S. federal government created to set guidelines for the private healthcare system and providing essential human services in areas such as funding medical studies. Before the separate federal Department of Education was created in 1979, it was called the Department of Health, Education, and Welfare (HEW). HHS is administered by the secretary of health and human services, who is appointed by the president with the advice and consent of the United States Senate. The United States Public Health Service Commissioned Corps, the uniformed service of the U.S. Public Health Service, is led by the surgeon general who is responsible for addressing matters concerning public health as authorized by the secretary or by the assistant secretary for health in addition to their primary mission of administering the Commissioned Corps.",https://en.wikipedia.org/wiki/United_States_Department_of_Health_and_Human_Services
Office of Science,75,Government,carbon (10);iron (8);α-pinene (8);oxygen (7);nitrate (6),"The Office of Science is a component of the United States Department of Energy (DOE). The Office of Science is the lead federal agency supporting fundamental scientific research for energy and the Nation’s largest supporter of basic research in the physical sciences. The Office of Science portfolio has two principal thrusts: direct support of scientific research and direct support of the development, construction, and operation of unique, open-access scientific user facilities that are made available for use by external researchers.",https://en.wikipedia.org/wiki/Office_of_Science
Natural Science Foundation of Beijing Municipality,62,Government,oxygen (19);nitrogen (8);carbon (7);NO2 (6);aluminum (5),,
"Ministry of Education, Culture, Sports, Science and Technology",59,Government,carbon (9);NH3 (4);oxygen (4);polychlorinated biphenyl (4);Copper (4),"The Ministry of Education, Culture, Sports, Science and Technology  is one of the eleven ministries of Japan that compose part of the executive branch of the government of Japan.",https://en.wikipedia.org/wiki/Ministry_of_Education%2C_Culture%2C_Sports%2C_Science_and_Technology
Government of Jiangsu Province,58,Government,NH (9);carbon (8);NH3 (6);N (4);O2 (4),,
Academy of Finland,58,Government,sulfuric acid (6);amines (5);S (4);DMS (3);carbon (2),"The Research Council of Finland is a governmental funding body for scientific research in Finland. Until August 2023, its official English-language name was Academy of Finland. It is based in Helsinki. Yearly, the council administers over 260 million euros to Finnish research activities. Over 5000 researchers are working on projects supported by the council.",https://en.wikipedia.org/wiki/Research_Council_of_Finland
National Institute of General Medical Sciences,54,Government,arsenic (12);carbon (11);As(III) (7);iron (6);MAs(III) (6),"The National Institute of General Medical Sciences (NIGMS) is one of the National Institutes of Health (NIH), the principal medical research agency of the United States Federal Government. NIH is a component of the U.S. Department of Health and Human Services.",https://en.wikipedia.org/wiki/National_Institute_of_General_Medical_Sciences
"Ministry of Science and Technology, Taiwan",54,Government,O2 (8);C (7);CO2 (6);Fe (6);chlorine (3),,
Natural Science Foundation of Fujian Province,53,Government,C (8);DMS (8);nitrogen (7);Arsenic (6);oxygen (6),,
Conselho Nacional de Desenvolvimento Científico e Tecnológico,53,Government,graphite (4);ethanol (3);carbonyl (3);CO2 (3);acetate (2),The National Council for Scientific and Technological Development is a government agency under the Ministry of Science and Technology of the Brazilian federal government. The council is dedicated to the promotion of scientific and technological research and to the formation of human resources for research in the country.,https://en.wikipedia.org/wiki/National_Council_for_Scientific_and_Technological_Development
National Institutes of Health,52,Government,carbon (5);arsenic (5);O (4);polycyclic aromatic hydrocarbon (4);Fe (3),"The National Institutes of Health (NIH) is the primary agency of the United States federal government responsible for biomedical and public health research. It was founded in 1887 and is part of the United States Department of Health and Human Services (HHS). Many NIH facilities are located in Bethesda, Maryland, and other nearby suburbs of the Washington metropolitan area, with other primary facilities in Research Triangle Park in North Carolina and smaller satellite facilities located around the United States.",https://en.wikipedia.org/wiki/National_Institutes_of_Health
Swiss National Science Foundation,51,Government,Fe (7);carbon (6);oxygen (5);hydroxyl (4);ferrihydrite (4),The Swiss National Science Foundation SNSF is a research funding agency mandated by the Swiss Confederation.,https://en.wikipedia.org/wiki/Swiss_National_Science_Foundation
National Research Foundation Singapore,51,Government,carbon (10);octanol (4);oxygen (4);nitrogen (3);NaCl (3),,
Natural Science Foundation of Hunan Province,50,Government,mercury (9);Hg0 (8);carbon (4);SO2 (4);sulfur (4),,
European Research Council,49,Government,O2 (7);Fe (6);nitrate (4);fatty acid (4);sodium chloride (3),"The European Research Council (ERC) is a public body for funding of scientific and technological research conducted within the European Union (EU). Established by the European Commission in 2007, the ERC is composed of an independent Scientific Council, its governing body consisting of distinguished researchers, and an Executive Agency, in charge of the implementation. It forms part of the framework programme of the union dedicated to research and innovation, Horizon 2020, preceded by the Seventh Research Framework Programme (FP7). The ERC budget is over €13 billion from 2014 – 2020 and comes from the Horizon 2020 programme, a part of the European Union's budget. Under Horizon 2020 it is estimated that around 7,000 ERC grantees will be funded and 42,000 team members supported, including 11,000 doctoral students and almost 16,000 post-doctoral researchers. The ERC awards to individuals are widely considered to be either among the most, or else the most prestigious grant for academics in Europe.",https://en.wikipedia.org/wiki/European_Research_Council
