company,study_count,classification,top_chemicals,description,wiki_url
National Institute of Food and Agriculture,122,Government,carbon (29);nitrogen (15);Fe (15);oxygen (13);CH (10),"The National Institute of Food and Agriculture (NIFA) is a U.S. federal government body whose creation was mandated in the Food, Conservation, and Energy Act of 2008. Its purpose is to consolidate all federally funded agricultural research, and it is subordinate to the Department of Agriculture. It replaced the Cooperative State Research, Education, and Extension Service in 2009. Dr. Jaye L. Hamby was appointed NIFA Director on March 20, 2025.",https://en.wikipedia.org/wiki/National_Institute_of_Food_and_Agriculture
Natural Science Foundation of Guangdong Province,110,Government,oxygen (16);enol (13);N2 (12);carbon (12);alkyl (12),,
U.S. Department of Defense,97,Government,fluoroalkyl (41);polyfluoroalkyl (31);perfluoroalkyl (21);PFAS (19);hydrogen (18),"The United States Department of Defense (DoD), also referred to as the Department of War (DoW), is an executive department of the United States federal government charged with coordinating and supervising the United States Armed Forces—the Army, Navy, Marines, Air Force, Space Force, and, for some purposes, the Coast Guard—and related functions and agencies. Headquartered at the Pentagon in Arlington County, Virginia, just outside Washington, D.C., the stated mission of the Department of Defense is ""to provide the military forces needed to deter war and ensure our nation's security"".",https://en.wikipedia.org/wiki/United_States_Department_of_Defense
H2020 European Research Council,92,Government,SA (85);carbon (16);iron (11);sulfate (9);oxygen (9),,
Natural Science Foundation of Zhejiang Province,86,Government,O2 (15);CN (15);iron (13);PCP (13);carbon (12),,
U.S. Department of Agriculture,74,Government,nitrogen (9);oxygen (9);iron (9);Cu (7);carbon (6),"The United States Department of Agriculture (USDA) is an executive department of the United States federal government that aims to meet the needs of commercial farming and livestock food production, promotes agricultural trade and production, works to assure food safety, protects natural resources, fosters rural communities and works to end hunger in the United States and internationally. It is headed by the secretary of agriculture, who reports directly to the president of the United States and is a member of the president's Cabinet. The current secretary is Brooke Rollins, who has served since February 13, 2025.",https://en.wikipedia.org/wiki/United_States_Department_of_Agriculture
Engineering and Physical Sciences Research Council,73,Government,carbon (17);carbon dioxide (14);Fe (9);oxygen (7);uranium (5),"The Engineering and Physical Sciences Research Council (EPSRC) is a council of UK Research and Innovation (UKRI), a non-departmental public body sponsored by the Department for Science, Innovation and Technology, responsible for funding grants to undertake research and postgraduate degrees in engineering and the physical sciences, mainly to universities in the United Kingdom. EPSRC research areas include mathematics, physics, chemistry, artificial intelligence and computer science, but exclude particle physics, nuclear physics, space science and astronomy.",https://en.wikipedia.org/wiki/Engineering_and_Physical_Sciences_Research_Council
Guangdong Science and Technology Department,60,Government,carbon (12);oxygen (9);nitrogen (8);oxides (7);PP (6),,
Natural Science Foundation of Shandong Province,59,Government,oxygen (12);sulfur (8);graphene (8);NH3 (7);nitrogen (6),,
Government of Canada,54,Government,PCP (8);carbon (7);carbons (4);polyfluoroalkyl (4);amide (4),"The Government of Canada, formally His Majesty's Government, is the federal executive of Canada, which includes ministers of the Crown and the federal civil service ; it is corporately branded as the Government of Canada. There are over 100 departments and agencies, as well as over 300,000 persons employed in the Government of Canada. These institutions carry out the programs and enforce the laws established by the Parliament of Canada.",https://en.wikipedia.org/wiki/Government_of_Canada
Environmental Protection Agency,53,Government,OC (13);carbon (10);nitro (7);oxygen (6);Copper (6),"The Environmental Protection Agency (EPA) is an independent agency of the United States government tasked with environmental protection matters. President Richard Nixon proposed the establishment of EPA on July 9, 1970; it began operation on December 2, 1970, after Nixon signed an executive order. The order establishing the EPA was ratified by committee hearings in the House and Senate.",https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency
Natural Science Foundation of Beijing Municipality,51,Government,oxygen (16);nitrogen (7);graphene oxide (6);NO2 (6);NH3 (5),,
Government of Jiangsu Province,50,Government,carbon (8);ammonia (5);nitrogen (4);nitrite (3);OPEs (3),,
National Institute of General Medical Sciences,43,Government,arsenic (12);methyl (11);carbon (8);arsenite (8);As(III) (7),"The National Institute of General Medical Sciences (NIGMS) is one of the National Institutes of Health (NIH), the principal medical research agency of the United States Federal Government. NIH is a component of the U.S. Department of Health and Human Services.",https://en.wikipedia.org/wiki/National_Institute_of_General_Medical_Sciences
U.S. Department of Health and Human Services,42,Government,polyfluoroalkyl (6);PFOA (5);PFOS (4);PFHxS (4);carbon (3),"The United States Department of Health and Human Services (HHS) is a cabinet-level executive branch department of the U.S. federal government created to set guidelines for the private healthcare system and providing essential human services in areas such as funding medical studies. Before the separate federal Department of Education was created in 1979, it was called the Department of Health, Education, and Welfare (HEW). HHS is administered by the secretary of health and human services, who is appointed by the president with the advice and consent of the United States Senate. The United States Public Health Service Commissioned Corps, the uniformed service of the U.S. Public Health Service, is led by the surgeon general who is responsible for addressing matters concerning public health as authorized by the secretary or by the assistant secretary for health in addition to their primary mission of administering the Commissioned Corps.",https://en.wikipedia.org/wiki/United_States_Department_of_Health_and_Human_Services
Office of Science,39,Government,oxygen (7);carbon (7);α-pinene (6);OH (4);Fe (4),"The Office of Science is a component of the United States Department of Energy (DOE). The Office of Science is the lead federal agency supporting fundamental scientific research for energy and the Nation’s largest supporter of basic research in the physical sciences. The Office of Science portfolio has two principal thrusts: direct support of scientific research and direct support of the development, construction, and operation of unique, open-access scientific user facilities that are made available for use by external researchers.",https://en.wikipedia.org/wiki/Office_of_Science
National Institutes of Health,35,Government,carbon (5);arsenicals (5);arsenic (5);polycyclic aromatic hydrocarbon (4);methyl (4),"The National Institutes of Health (NIH) is the primary agency of the United States federal government responsible for biomedical and public health research. It was founded in 1887 and is part of the United States Department of Health and Human Services (HHS). Many NIH facilities are located in Bethesda, Maryland, and other nearby suburbs of the Washington metropolitan area, with other primary facilities in Research Triangle Park in North Carolina and smaller satellite facilities located around the United States.",https://en.wikipedia.org/wiki/National_Institutes_of_Health
Natural Science Foundation of Hunan Province,34,Government,Hg0 (8);mercury (8);carbon (4);sulfur (4);SO2 (4),,
Natural Science Foundation of Fujian Province,32,Government,DMS (7);carbon (7);nitrogen (6);nitrate (5);ammonium (5),,
"Ministry of Education, Culture, Sports, Science and Technology",30,Government,carbon (6);polychlorinated biphenyl (4);Copper (4);Zn (4);nitrogen (4),"The Ministry of Education, Culture, Sports, Science and Technology  is one of the eleven ministries of Japan that compose part of the executive branch of the government of Japan.",https://en.wikipedia.org/wiki/Ministry_of_Education%2C_Culture%2C_Sports%2C_Science_and_Technology
Ministry of Education - Singapore,27,Government,carbon (3);N2 (3);polychlorinated biphenyls (3);PBDEs (3);PCBs (3),,
Guangdong Foundation for Program of Science and Technology Research,27,Government,nitrogen (10);carbon (10);sulfur (6);Fe (4);nitrate (4),,
Biotechnology and Biological Sciences Research Council,26,Government,phosphorus (3);N (3);estrogen (2);ferrihydrite (1);ferrous hydroxy carbonate (1),"The Biotechnology and Biological Sciences Research Council (BBSRC), is a council of UK Research and Innovation (UKRI), a non-departmental public body sponsored by the Department for Science, Innovation and Technology. It is the largest UK public funder of non-medical bioscience. It predominantly funds scientific research institutes and university research departments in the UK.",https://en.wikipedia.org/wiki/Biotechnology_and_Biological_Sciences_Research_Council
European Research Council,26,Government,oxygen (5);Fe (4);O2 (4);fatty acid (3);Fe(II) (2),"The European Research Council (ERC) is a public body for funding of scientific and technological research conducted within the European Union (EU). Established by the European Commission in 2007, the ERC is composed of an independent Scientific Council, its governing body consisting of distinguished researchers, and an Executive Agency, in charge of the implementation. It forms part of the framework programme of the union dedicated to research and innovation, Horizon 2020, preceded by the Seventh Research Framework Programme (FP7). The ERC budget is over €13 billion from 2014 – 2020 and comes from the Horizon 2020 programme, a part of the European Union's budget. Under Horizon 2020 it is estimated that around 7,000 ERC grantees will be funded and 42,000 team members supported, including 11,000 doctoral students and almost 16,000 post-doctoral researchers. The ERC awards to individuals are widely considered to be either among the most, or else the most prestigious grant for academics in Europe.",https://en.wikipedia.org/wiki/European_Research_Council
Natural Science Foundation of Hubei Province,26,Government,oxygen (8);Fe(II) (6);hydroxyl (4);•OH (4);lepidocrocite (3),,
FP7 Ideas: European Research Council,25,Government,carbon (8);Atrazine (4);amide (4);ammonia (3);Nitrogen (2),,
Natural Science Foundation of Hebei Province,25,Government,O2 (10);N (8);NO (5);Hg2+ (5);phosphorus (4),,
Office of Energy Efficiency and Renewable Energy,23,Government,Carbon (9);carbon dioxide (7);lithium (4);hydrogen (3);methane (3),"The Office of Critical Minerals and Energy Innovation (CMEI) formerly known as the Office of Energy Efficiency and Renewable Energy (EERE) is an office within the United States Department of Energy. The office supports research, development, demonstration, and deployment programs related to critical materials, manufacturing, energy technology, transportation, buildings, hydropower, and energy efficiency.",https://en.wikipedia.org/wiki/Office_of_Energy_Efficiency_and_Renewable_Energy
Environmental Restoration and Conservation Agency,23,Government,carbon (10);polyfluoroalkyl (5);CO2 (4);perfluoroalkyl (4);iron (2),,
"Ministry of Science and Technology, Taiwan",22,Government,oxygen (5);carbon (4);Fe (4);H2O2 (3);nitrogen (3),,
Natural Science Foundation of Tianjin City,22,Government,Cl (5);hydrogen (3);organophosphate ester (3);polystyrene (2);calcium carbonate (2),,
Office of Fossil Energy,22,Government,carbon dioxide (8);CH4 (6);coal (5);carbon (4);carbonates (3),,
Natural Science Foundation of Shanghai,22,Government,carbon (7);H (4);oxygen (4);Cl2 (4);sulfate (3),,
National Institute for Occupational Safety and Health,20,Government,polyfluoroalkyl (5);PBDE (3);polybrominated diphenyl ether (3);organophosphate (3);DDE (2),"The National Institute for Occupational Safety and Health is the United States federal agency responsible for conducting research and making recommendations for the prevention of work-related injury, illness, disability, and death. Its functions include gathering information, conducting scientific research both in the laboratory and in the field, and translating the knowledge gained into products and services. Among NIOSH's programs are determination of recommended exposure limits for toxic chemicals and other hazards, field research such as the Health Hazard Evaluation Program, epidemiology and health surveillance programs such as the National Firefighter Registry for Cancer, regulatory approval of respirators according to the NIOSH air filtration rating system, and compensation and support programs such as the World Trade Center Health Program.",https://en.wikipedia.org/wiki/National_Institute_for_Occupational_Safety_and_Health
Climate Program Office,20,Government,O3 (5);sulfate (4);isoprene (4);carbon (4);methane (3),,
