company,study_count,classification,top_chemicals,description,wiki_url
W. Garfield Weston Foundation,6,Foundation,Hg (4);MeHg (3);methylmercury (3);carbon (2);REE3+ (1),The Weston Family Foundation is a Canadian charitable foundation that makes grants for the benefit of Canadians.,https://en.wikipedia.org/wiki/Weston_Family_Foundation
Environmental Research and Education Foundation,6,Foundation,acid (3);bis(trifluoromethylsulfonyl)imide (2);Hbet][Tf2N (2);rare-earth (2);coal (2),,
German-Israeli Foundation for Scientific Research and Development,6,Foundation,α-HCH (3);carbon (2);Hexachlorocyclohexanes (2);oxygen (1);nitrogen oxide (1),,
Carl Tryggers Stiftelse für Vetenskaplig Forskning,6,Foundation,mercury (2);N (2);O (2);carbon (2);neonicotinoids (1),,
Leverhulme Trust,5,Foundation,N (4);carbon (2);iron (2);carbon dioxide (2);snowline (1),"The Leverhulme Trust is a large national grant-making organisation in the United Kingdom. It was established in 1925 under the will of the 1st Viscount Leverhulme (1851–1925), with the instruction that its resources should be used to cover certain trade charities and support ""scholarships for the purposes of research and education."" Over time, it has come to focus on the latter aim.",https://en.wikipedia.org/wiki/Leverhulme_Trust
"Science Starting Foundation, Guangzhou University",5,Foundation,1O2 (2);nitrogen (2);peroxymonosulfate (2);oxygen (2);PMS (2),,
State Key Laboratory of Pollution Control and Resource Reuse Foundation,5,Foundation,methane (2);Polyethylene (1);ATBC (1);oxygen (1);short-chain fatty acids (1),,
Steel Foundation for Environmental Protection Technology,5,Foundation,sulfate (3);SO2 (3);nitrogen (2);ammonium (2);nitrous acid (2),,
Tencent Foundation,5,Foundation,O3 (2);oxygen (1);MoS2 (1);nitrogen oxides (1);NO2 (1),,
Ontario Research Foundation,5,Foundation,Ni-sulfides (1);Ni (1);sulfate (1);Triphenyl phosphate (1);2-ethylhexyl diphenyl phosphate (1),,
David and Lucile Packard Foundation,4,Foundation,carbon (2);manganese (1);manganese(III)-oxyhydroxides (1);phosphate (1);manganese(II)-phosphate (1),"The David and Lucile Packard Foundation is a private foundation that provides grants to not-for-profit organizations. It was created in 1964 by David Packard and his wife Lucile Salter Packard. Following David Packard's death in 1996, the Foundation became the beneficiary of part of his estate.",https://en.wikipedia.org/wiki/David_and_Lucile_Packard_Foundation
Semiconductor Research Corporation,4,Foundation,polyfluoroalkyl (2);copper oxide (1);CuO (1);borohydride (1);palladium (1),"Semiconductor Research Corporation (SRC), commonly known as SRC, is a high-technology research consortium active in the semiconductor industry. It is a leading semiconductor research consortium. Todd Younkin is the incumbent president and chief executive officer of the company.",https://en.wikipedia.org/wiki/Semiconductor_Research_Corporation
Hunan Provincial Innovation Foundation for Postgraduate,4,Foundation,CO2 (3);amine (2);monoethanolamine (2);carbon (2);Lewis acid (1),,
Koshland Foundation,4,Foundation,NO3 (3);nitrogen oxide (2);Carbon (2);oxygen (1);NOx (1),,
Blue Sky Foundation,4,Foundation,Cl (2);NO3 (2);NH4+ (2);SO42 (2);SO2 (2),,
Achievement Rewards for College Scientists Foundation,4,Foundation,H2OX+ (1);ICl (1);halogen (1);dimethenamid (1);H2OI+ (1),,
Fok Ying Tung Education Foundation,4,Foundation,nitrogen (4);methane (4);nitrite (3);ammonium (2);15N (1),,
Tides Foundation,4,Foundation,polyfluoroalkyl (4);fluoropolymers (1);PFOS (1);perfluorooctanesulfonate (1);perfluorooctanoic acid (1),"Tides Foundation is a left-leaning donor advised fund based in the United States that manages over $1.4 billion in assets. It was founded in San Francisco in 1976 by Drummond Pike. Tides distributes money from anonymous donors to other organizations, which are often politically progressive.",https://en.wikipedia.org/wiki/Tides_Foundation
Minderoo Foundation,4,Foundation,polybutylene (1);adipate (1);polycaprolactone (1);PBAT (1);terephthalate (1),"The Minderoo Foundation, founded as the Australian Children's Trust in 2001, is an Australian charity organisation founded by Andrew and Nicola Forrest. It runs film production and support company Minderoo Pictures.",https://en.wikipedia.org/wiki/Minderoo_Foundation
"Ocean Park Conservation Foundation, Hong Kong",4,Foundation,Indo (4);phenyltins (1);triphenyltin (1);dolphin fatty acid (1);organotin (1),,
Guangzhou Basic and Applied Basic Research Foundation,4,Foundation,oxygen (3);Fe (2);Cu (2);polystyrene (1);NO2 (1),,
