company,study_count,classification,top_chemicals,description,wiki_url
Wisconsin Alumni Research Foundation,10,Foundation,carbon (3);Mercury (3);iron (2);Fe(III) (2);O2 (2),"The Wisconsin Alumni Research Foundation is the independent nonprofit technology transfer organization serving the University of Wisconsin–Madison and Morgridge Institute for Research. It provides significant research support, granting tens of millions of dollars to the university each year and contributing to the university's ""margin of excellence"".",https://en.wikipedia.org/wiki/Wisconsin_Alumni_Research_Foundation
Postdoctoral Research Foundation of China,10,Foundation,O (3);coal (2);CO2 (1);Mn (1);MoO42- anions (1),,
Sumitomo Foundation,9,Foundation,nickel (2);iron (2);copper (2);polychlorinated biphenyls (2);PCBs (2),,
Minnesota Environment and Natural Resources Trust Fund,8,Foundation,carbon (3);CF2 (3);CF3 (3);fluorine (3);19F (3),,
Russian Foundation for Basic Research,8,Foundation,oxygen (1);Cd (1);carboxyl (1);terpenoids (1);1H (1),Russian Foundation for Basic Research (RFBR) is a national science funding body of the Russian government created on 27 April 1992 by a decree of the President of Russia.,https://en.wikipedia.org/wiki/Russian_Foundation_for_Basic_Research
Water Environment Research Foundation,8,Foundation,carbon (3);phosphorus (3);polyphosphate (2);BPA (1);Sphingobium (1),,
Camille and Henry Dreyfus Foundation,8,Foundation,isoprene (3);sulfate (2);HO2 (2);Cl2 (2);SO2 (1),"The Camille and Henry Dreyfus Foundation is a New York City-based foundation founded in 1946 by chemist and investor Camille Dreyfus in honour of his brother, Henry Dreyfus. The two men invented the acetate yarn Celanese, and Henry Dreyfus was founder and chairman of British Celanese, parent of the Celanese Corporation of America. Following Camille's death in 1956, his wife, the opera singer Jean Tennyson, served as the foundation's president until her death in 1991.",https://en.wikipedia.org/wiki/The_Camille_and_Henry_Dreyfus_Foundation
Wellcome Trust,7,Foundation,estrogen (2);carbon (2);CO (2);estrogens (1);carbon monoxide (1),"The Wellcome Trust is a charitable foundation focused on health research based in London, United Kingdom. It was established in 1936 with legacies from the pharmaceutical magnate Henry Wellcome to fund research to improve human and animal health. The aim of the Trust is to ""support science to solve the urgent health challenges facing everyone."" It had a financial endowment of £37.6 billion in 2025, making it the fourth wealthiest charitable foundation in the world. In 2012, the Wellcome Trust was described by the Financial Times as the United Kingdom's largest provider of non-governmental funding for scientific research, and one of the largest providers in the world. According to their annual report, the Wellcome Trust spent GBP £1.1 billion on charitable activities across their 2023/2024 financial year. According to the OECD, the Wellcome Trust's financing for 2023 development increased by 107% to US$887.7 million.",https://en.wikipedia.org/wiki/Wellcome_Trust
Simons Foundation,7,Foundation,aspartic acid (1);carbon (1);copper (1);nitrite (1);ammonia (1),"The Simons Foundation is an American private foundation established in 1994 by Marilyn and Jim Simons with offices in New York City. As one of the largest charitable organizations in the United States with assets of over $5 billion in 2022, the foundation's mission is to advance the frontiers of research in mathematics and basic sciences. The foundation supports science by making grants to individual researchers and their projects.",https://en.wikipedia.org/wiki/Simons_Foundation
Kurita Water and Environment Foundation,7,Foundation,nitrate (3);NO2 (3);oxygen (3);nitrous acid (2);SO2 (2),,
Shanghai Education Development Foundation,6,Foundation,sulfur dioxide (SO2) (2);Se (2);SeO32 (2);polyamide (2);Cr(VI) (1),,
W. Garfield Weston Foundation,6,Foundation,Hg (4);MeHg (3);methylmercury (3);carbon (2);REE3+ (1),The Weston Family Foundation is a Canadian charitable foundation that makes grants for the benefit of Canadians.,https://en.wikipedia.org/wiki/Weston_Family_Foundation
Environmental Research and Education Foundation,6,Foundation,acid (3);bis(trifluoromethylsulfonyl)imide (2);Hbet][Tf2N (2);rare-earth (2);coal (2),,
German-Israeli Foundation for Scientific Research and Development,6,Foundation,α-HCH (3);carbon (2);Hexachlorocyclohexanes (2);oxygen (1);nitrogen oxide (1),,
National Research Foundation,6,Foundation,nitrogen (1);oxygen (1);ammonium (1);silver (1);O3 (1),"National Research Foundation may refer to:National Research Foundation (Greece)
National Research Foundation (India)
National Research Foundation, a foundation to promote research activity in the United Arab Emirates
National Research Foundation, the intermediary agency between the Government of South Africa and South Africa's research institutions
National Research Foundation of Korea
National Hellenic Research Foundation",https://en.wikipedia.org/wiki/National_Research_Foundation
Leverhulme Trust,5,Foundation,N (4);carbon (2);iron (2);carbon dioxide (2);snowline (1),"The Leverhulme Trust is a large national grant-making organisation in the United Kingdom. It was established in 1925 under the will of the 1st Viscount Leverhulme (1851–1925), with the instruction that its resources should be used to cover certain trade charities and support ""scholarships for the purposes of research and education."" Over time, it has come to focus on the latter aim.",https://en.wikipedia.org/wiki/Leverhulme_Trust
"Science Starting Foundation, Guangzhou University",5,Foundation,1O2 (2);nitrogen (2);peroxymonosulfate (2);oxygen (2);PMS (2),,
State Key Laboratory of Pollution Control and Resource Reuse Foundation,5,Foundation,methane (2);Polyethylene (1);ATBC (1);oxygen (1);short-chain fatty acids (1),,
Steel Foundation for Environmental Protection Technology,5,Foundation,sulfate (3);SO2 (3);nitrogen (2);ammonium (2);nitrous acid (2),,
Tencent Foundation,5,Foundation,O3 (2);oxygen (1);MoS2 (1);nitrogen oxides (1);NO2 (1),,
Ontario Research Foundation,5,Foundation,Ni-sulfides (1);Ni (1);sulfate (1);Triphenyl phosphate (1);2-ethylhexyl diphenyl phosphate (1),,
David and Lucile Packard Foundation,4,Foundation,carbon (2);manganese (1);manganese(III)-oxyhydroxides (1);phosphate (1);manganese(II)-phosphate (1),"The David and Lucile Packard Foundation is a private foundation that provides grants to not-for-profit organizations. It was created in 1964 by David Packard and his wife Lucile Salter Packard. Following David Packard's death in 1996, the Foundation became the beneficiary of part of his estate.",https://en.wikipedia.org/wiki/David_and_Lucile_Packard_Foundation
Hunan Provincial Innovation Foundation for Postgraduate,4,Foundation,CO2 (3);amine (2);monoethanolamine (2);carbon (2);Lewis acid (1),,
Koshland Foundation,4,Foundation,NO3 (3);nitrogen oxide (2);Carbon (2);oxygen (1);NOx (1),,
Blue Sky Foundation,4,Foundation,Cl (2);NO3 (2);NH4+ (2);SO42 (2);SO2 (2),,
Achievement Rewards for College Scientists Foundation,4,Foundation,H2OX+ (1);ICl (1);halogen (1);dimethenamid (1);H2OI+ (1),,
Fok Ying Tung Education Foundation,4,Foundation,nitrogen (4);methane (4);nitrite (3);ammonium (2);15N (1),,
Tides Foundation,4,Foundation,polyfluoroalkyl (4);fluoropolymers (1);PFOS (1);perfluorooctanesulfonate (1);perfluorooctanoic acid (1),"Tides Foundation is a left-leaning donor advised fund based in the United States that manages over $1.4 billion in assets. It was founded in San Francisco in 1976 by Drummond Pike. Tides distributes money from anonymous donors to other organizations, which are often politically progressive.",https://en.wikipedia.org/wiki/Tides_Foundation
Minderoo Foundation,4,Foundation,polybutylene (1);adipate (1);polycaprolactone (1);PBAT (1);terephthalate (1),"The Minderoo Foundation, founded as the Australian Children's Trust in 2001, is an Australian charity organisation founded by Andrew and Nicola Forrest. It runs film production and support company Minderoo Pictures.",https://en.wikipedia.org/wiki/Minderoo_Foundation
"Ocean Park Conservation Foundation, Hong Kong",4,Foundation,Indo (4);phenyltins (1);triphenyltin (1);dolphin fatty acid (1);organotin (1),,
Guangzhou Basic and Applied Basic Research Foundation,4,Foundation,oxygen (3);Fe (2);Cu (2);polystyrene (1);NO2 (1),,
Energy Foundation,4,Foundation,methane (1);ethylbenzene (1);BTEX (1);benzene (1);toluene (1),,
Taishan Scholar Foundation of Shandong Province,4,Foundation,O2 (2);nitrogen (2);NO2 (2);Ag (1);oxalic acid (1),,
Tianjin Research Program of Application Foundation and Advanced Technology,3,Foundation,nitrate (2);ammonium (2);BTHs (1);benzotriazoles (1);benzothiazoles (1),,
Virginia G. Piper Charitable Trust,3,Foundation,acetamiprid-N-desmethyl (1);imidacloprid (1);neonicotinoids (1);acetamiprid (1);thiamethoxam (1),,
Richard and Susan Smith Family Foundation,3,Foundation,perfluorooctane sulfonate (3);perfluoroalkyl (3);PFCAs (3);PFAS (2);carbons (2),,
Graduate Research and Innovation Foundation of Chongqing,3,Foundation,magnetite (1);MnO2 (1);silica (1);alumina (1);NaNO3 (1),,
Andrew W. Mellon Foundation,3,Foundation,nitrogen (2);nitrate (1);Hampshire (1);phosphorus (1);oxygen (1),"The Andrew W. Mellon Foundation, commonly known as the Mellon Foundation, is a New York City-based private foundation with wealth accumulated by Andrew Mellon of the Mellon family of Pittsburgh, Pennsylvania. It is the product of the 1969 merger of the Avalon Foundation and the Old Dominion Foundation. These foundations had been set up separately by Ailsa Mellon Bruce and Paul Mellon, the children of Andrew Mellon.",https://en.wikipedia.org/wiki/Andrew_W._Mellon_Foundation
Mitsubishi Foundation,3,Foundation,"cesium (2);magnetite (1);(U,Zr)O2+X (1);Mo (1);Nagadoro (1)",The Mitsubishi Foundation is a Japanese organization providing grants for academic research.,https://en.wikipedia.org/wiki/Mitsubishi_Foundation
