inchikey,chemical,company
Error,['(CTAB)-aided'],['Not Found [Unknown]']
Error,['(Cl-PFAES) and 8:2 Cl-PFAES'],['the National Natural Science Foundation of China [Foundation]']
Error,['(Cl-PFCAs) and perfluoroalkylether carboxylic acids'],"['Svenska Forskningsr?det Formas [Unknown]', 'Bundesministerium f?r Bildung und Forschung [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'State Oceanic Administration [Unknown]']"
Error,['(C═O)'],['National Natural Science Foundation of China [Foundation]']
Error,['(DISC)-SILICON'],['PBL Netherlands Environmental Assessment Agency [Unknown]']
Error,['(DMA)2(MSA)2'],"[""Ministry of Education of the People's Republic of China [Government]"", 'Academy of Finland [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'H2020 European Research Council [Unknown]', 'Helsingin Yliopisto [Unknown]', 'Supercomputing Center of Dalian University of Technology [University]']"
Error,"['(E)-1,1,2,2,3,3,4,5,6,7,8,8,8-tridecafluorooct-6-ene-1-sulfonic acid']","['Queensland Health [Unknown]', 'Australian Research Council [Unknown]', 'Strategic Environmental Research and Development Program [Unknown]', 'University of Queensland [University]']"
Error,['(F(CF2)6CF2H) and 3-F-7:3 acid'],"['U.S. Department of Defense [Government]', 'China Scholarship Council [Unknown]', 'Auburn University [University]', 'National Science Foundation [Foundation]']"
Error,['(FITC)-N-SiO2'],"['Department of Science and Technology, Ministry of Science and Technology, India [Government]', 'ICAR - National Agricultural Science Fund [Unknown]']"
Error,['(Fe) (oxyhydr)oxides'],"['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'U.S. Department of Agriculture [Government]', 'Modern Agricultural Technology Industry System of China [Unknown]']"
Error,['(Fe) oxide'],"['Guangdong Province Introduction of Innovative R&D Team [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", ""Ministry of Science and Technology of the People's Republic of China [Government]""]"
Error,['(Fe) oxides'],"['Bundesministerium f?r Bildung und Forschung [Unknown]', 'Deutscher Akademischer Austauschdienst [Unknown]', 'Australian Research Council [Unknown]', 'Australian Synchrotron [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Division of Environmental Biology [Unknown]', 'National Science Foundation [Foundation]']"
Error,['(Fe-O)2-CO'],"['U.S. Department of Agriculture [Government]', 'Department of Energy, office of science [Government]']"
Error,['(GS)2-Hg'],"['Agence Nationale de la Recherche [Unknown]', 'Schweizerischer Nationalfonds zur F??rderung der Wissenschaftlichen Forschung [Unknown]', ""Universit?? de Pau et des Pays de l'Adour [University]""]"
Error,['(Gud)2(MSA)2'],"['Danmarks Frie Forskningsfond [Unknown]', 'Dalian University of Technology [University]', 'National Natural Science Foundation of China [Foundation]', 'Major International Joint Research Project [Unknown]']"
Error,['(H2O)2'],"['Shandong Province [Unknown]', 'Shandong University [University]', 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(H2O)n'],"['Shandong Province [Unknown]', 'Shandong University [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(H2SO4)n(amine)n'],"['Samsung [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Suomen Akatemia [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'H2020 European Research Council [Unknown]']"
Error,['(HA)n'],['Not Found [Unknown]']
Error,['(HIO3)m(HIO2)n'],"['Bundesministerium f?r Bildung und Forschung [Unknown]', 'FP7 People: Marie-Curie Actions [Unknown]', 'H2020 Marie Sklodowska-Curie Actions [Unknown]', 'Academy of Finland [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'H2020 European Research Council [Unknown]', 'Jenny and Antti Wihuri Foundation [Foundation]', 'Key International (Regional) Joint Research Program [Unknown]']"
Error,['(HPO32-) and its monoethyl ester'],['Foreign Agricultural Service [Unknown]']
Error,['(MM)-PMF'],"['Research Grants Council, University Grants Committee [University]', 'National Natural Science Foundation of China [Foundation]', 'Shanghai Rising-Star Program [Unknown]', 'Shanghai Municipal Bureau of Ecology and Environment Fund Project [Unknown]']"
Error,['(MW)-fractionated humic acids'],"['Natural Science Foundation of Hebei Province [Foundation]', 'Tianjin Science and Technology Committee [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(Methanobacterium) methanogens'],['Not Found [Unknown]']
Error,"['(Mg,Fe)2SiO4']","['Nederlandse Organisatie voor Wetenschappelijk Onderzoek [Unknown]', 'Japan Society for the Promotion of Science [Unknown]']"
Error,['(Mn) oxide'],"['National Science Foundation [Foundation]', 'National Research Foundation of Korea [Foundation]', 'Changwon National University [University]']"
Error,['(Mn) oxides'],"['Australian Research Council [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Key Laboratory of Mineralogy and Metallogeny [Unknown]', 'Canadian Institutes of Health Research [Unknown]', 'National Research Council Canada [Unknown]', 'Western Economic Diversification Canada [Unknown]', 'U.S. Department of Energy [Government]', 'University of Saskatchewan [University]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'Province of Saskatchewan [Unknown]', 'Division of Earth Sciences [Unknown]', 'Biological and Environmental Research [Unknown]', 'Oak Ridge National Laboratory [Government]', 'National Institute of Food and Agriculture [University]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Foundation]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'CAS Key Laboratory of Urban Pollutant Conversion [Unknown]']"
Error,['(NH4)2Fe(SO4)2'],['Education Department of Henan Province [Government]']
Error,['(O-3S)/C ≥ 0'],"['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['(OH-PCBs), 4 halogenphenols']","['National Key Research and Development Program of China [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['(OH-PDBEs), 6 hydroxyl polychlorobiphenyls']","['National Key Research and Development Program of China [Unknown]', 'Youth Innovation Promotion Association of the Chinese Academy of Sciences [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(PE-g-PMAAm)-g-PDMAEMA'],['Not Found [Unknown]']
Error,['(PEG)n-COOH-QDots'],['National Natural Science Foundation of China [Foundation]']
Error,['(PFAA)-precursors'],"['Ministry of Science and Technology, China [Government]', 'Ministry of Education, China [Government]', 'National Natural Science Foundation of China [Foundation]', 'Tianjin Natural Science Foundation [Foundation]']"
Error,['(PFEAs)-Nafion byproduct-2'],"['National Institute of Environmental Health Sciences [University]', 'Oak Ridge Institute for Science and Education [Unknown]', 'National Oceanic and Atmospheric Administration [Unknown]', 'Robert and Patricia Switzer Foundation [Foundation]', 'Dr. Nancy Foster Scholarship program [Unknown]']"
Error,['(PFOS)─in'],"['Texas A and M University [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'Texas Hazardous Waste Research Center [Unknown]']"
Error,['(PM2.5)-bound lead'],"['Key R&D Plans of Guangzhou Science and Technology [Unknown]', 'Hong Kong Research Grants Council [Unknown]', 'Guangdong-Hong Kong-Macao Joint Laboratory for Contaminants Exposure and Health [Unknown]', 'National Key Research and Development Project [Unknown]']"
Error,['(PrNH3)6[Mo7O24]'],"['Fuzhou University [University]', 'Natural Science Foundation of Fujian Province [Foundation]']"
Error,['(Pt-S-O)-Ti'],"['Science and Technology Project of Longyan City [Unknown]', 'Natural Science Foundation of Hubei Province [Foundation]', 'Science Fund for Distinguished Young Scholars of Hubei Province [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Recruitment Program of Global Experts [Unknown]', 'Higher Education Discipline Innovation Project [Unknown]', 'National Engineering Laboratory for Mobile Source Emission Control Technology [Unknown]', 'Knowledge Innovation Program of Wuhan-Shuguang Project [Unknown]']"
Error,['(PuO2)m(citH-k)n(OH)x2m(3+k)n-x'],"['Oak Ridge Institute for Science and Education [Unknown]', 'Arthur J. Schmitt Foundation [Foundation]', 'U.S. Department of Energy [Government]']"
Error,['(S)-2-APA'],['Australian Research Council [Unknown]']
Error,['(S)-2-haloacid'],"['China Scholarship Council [Unknown]', 'University Consortium for Field-Focused Groundwater Research [University]']"
Error,['(SACs)-based peroxymonosulfate'],"['Australian Research Council [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Shandong Province [Foundation]']"
Error,['(Se(IV)O32-) oxyanions'],['Horizon 2020 Framework Programme [Unknown]']
Error,['(Si-)ferrihydrite'],['H2020 European Research Council [Unknown]']
Error,['(Si-)lepidocrocite'],['H2020 European Research Council [Unknown]']
Error,['(Si-O-)Mn-O'],"['Sun Yat-sen University [University]', 'Government of Guangdong Province [Government]', 'Central University Basic Research Fund of China [University]', 'Guangzhou Science and Technology Program key projects [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(T)PU'],['Bundesministerium für Bildung und Forschung [Unknown]']
Error,['(Ti1-xCex)4O7'],"['National Natural Science Foundation of China [Foundation]', 'Dongguan University of Technology [University]']"
Error,['(UO2)3(AsO4)2·12H2O'],"['National Institute of Environmental Health Sciences [University]', 'Basic Energy Sciences [Unknown]', 'National Science Foundation [Foundation]']"
Error,['(YMn2O5) + ozone'],"['Central University Basic Research Fund of China [University]', 'Science, Technology and Innovation Commission of Shenzhen Municipality [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Key Laboratory of Civil Aviation Thermal Hazards Prevention and Emergency Response, Civil Aviation University of China [University]', 'National Engineering Lab for Mobile Source Emission Control Technology [Unknown]', 'Tianjin City [Unknown]', 'State Environmental Protection Key Laboratory of Odor Pollution Control, Tianjin Academy of Eco-environmental Sciences [Unknown]']"
Error,['(bi)carbonate'],"['MELiSSA foundation [Foundation]', 'U.S. Department of Agriculture [Government]', 'Department of Energy, office of science [Government]']"
Error,['(bi)sulfides'],"['Labex [Unknown]', 'China Scholarship Council [Unknown]', 'Agence Nationale pour la Gestion des D?chets Radioactifs [Unknown]']"
Error,['(chloro)benzoquinone imines'],"['National Science Foundation Graduate Research Fellowship Program [Foundation]', 'University at Buffalo [University]', 'American Water Works Association [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Science Foundation [Foundation]', 'TGO Technologies [Company]']"
Error,['(chloro)hydroxyanilines'],"['National Science Foundation Graduate Research Fellowship Program [Foundation]', 'University at Buffalo [University]', 'American Water Works Association [Unknown]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Science Foundation [Foundation]', 'TGO Technologies [Company]']"
Error,['(chloro-)isocyanates'],"['Natural Science Foundation of Beijing Municipality [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(fluoro)alkanes'],"['China Scholarship Council [Unknown]', 'University Consortium for Field-Focused Groundwater Research [University]']"
Error,['(glyco)peptides'],"['Research Grants Council, University Grants Committee [University]', 'Guizhou Medical University [University]', ""Ministry of Education of the People's Republic of China [Government]"", 'Natural Science Foundation of Chongqing Municipality [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Guangdong University of Technology [University]']"
Error,['(hydr)oxide'],"['Universidad de Costa Rica [University]', 'Wisconsin Alumni Research Foundation [Foundation]', 'Division of Graduate Education [Unknown]', 'Wisconsin Department of Natural Resources [Government]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'University of Wisconsin-Madison [University]']"
Error,['(hydr)oxides'],"['Biological and Environmental Research [Unknown]', 'Biological and Environmental Research [Unknown]', 'U.S. Department of Energy [Government]', 'Royal Society [Unknown]', 'Inner Mongolia Autonomous Region [Unknown]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(hydro)cerussite'],['Not Found [Unknown]']
Error,['(hydro)peroxides'],['Not Found [Unknown]']
Error,['(i.e. carboxylic acids)'],"['Research Grants Council, University Grants Committee [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(iPrNH3)6[Mo7O24]'],"['Fuzhou University [University]', 'Natural Science Foundation of Fujian Province [Foundation]']"
Error,['(lambda-) [E. coli (λ-)]'],"['National Natural Science Foundation of China [Foundation]', 'Shanghai Rising-Star Program [Unknown]']"
Error,['(methoxymethyl)melamine'],"['U.S. Environmental Protection Agency [Government]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,['(micro)organisms'],"['National Research Foundation of Korea [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'OJEong Resilience Institute, Korea University [University]']"
Error,['(nano)goethite'],['National Natural Science Foundation of China [Foundation]']
Error,['(nitro-)aromatic'],"['Schweizerischer Nationalfonds zur F?rderung der Wissenschaftlichen Forschung [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'Academy of Finland [Unknown]', 'Jane ja Aatos Erkon S??ti? [Unknown]', 'China Scholarship Council [Unknown]', 'H2020 European Research Council [Unknown]']"
Error,['(organo)halogen'],['Svenska Forskningsr?det Formas [Unknown]']
Error,['(oxy)hydroxide-clay'],"['National Key Research and Development Program of China [Unknown]', 'National Institute of Food and Agriculture [University]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(oxy)hydroxides'],"['Basic Energy Sciences [Unknown]', 'China Scholarship Council [Unknown]']"
Error,['(oxyhr)oxide'],"['Department of Science and Technology of Inner Mongolia Autonomous Region [Government]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]', 'Youth Innovation Promotion Association, Chinese Academy of Sciences [Unknown]']"
Error,['(oxyhr)oxides'],"['Department of Science and Technology of Inner Mongolia Autonomous Region [Government]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]', 'Youth Innovation Promotion Association, Chinese Academy of Sciences [Unknown]']"
Error,['(oxyhydr)oxide'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'German Academic Exchange Service [Unknown]', 'European Synchrotron Radiation Facility [Unknown]', 'Helmholtz Recruiting Initiative [Unknown]', 'GFZ Discovery Fund [Unknown]']"
Error,['(oxyhydr)oxides'],"['Deutsche Forschungsgemeinschaft [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Unknown]', 'State Administration of Foreign Experts Affairs [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Frontier Science Research Programme of the CAS [Unknown]', 'Science and Technology Foundation of Guangdong [Foundation]', ""GDAS' Project of Science and Technology Development [Unknown]"", 'Deutsche Forschungsgemeinschaft [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Natural Environment Research Council [Unknown]', 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'Higher Education Discipline Innovation Project [Unknown]', 'Biological and Environmental Research [Unknown]', 'Deutsche Forschungsgemeinschaft [Unknown]', 'National Institute of General Medical Sciences [University]', 'National Natural Science Foundation of China [Foundation]', 'Jiangsu Agricultural Science and Technology Innovation Project [Unknown]', 'Not Found [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(phenylthiol)acetic acid'],"['University of California, Davis [University]', 'Division of Atmospheric and Geospace Sciences [Unknown]', 'Division of Agriculture and Natural Resources, University of California [University]']"
Error,['(photo)-heterotrophic'],"['Agence Nationale de la Recherche [Unknown]', ""Universit? de Pau et des Pays de l'Adour [University]""]"
Error,['(poly)acrylic acid'],['National Natural Science Foundation of China [Foundation]']
Error,['(poly)aromatic carbon'],['Not Found [Unknown]']
Error,['(precursor)1(HIO2)1'],"['National Key Research and Development Program of China [Unknown]', 'Danmarks Frie Forskningsfond [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(saturated monooxygen butoxybutyl) butoxyethoxyethyl phenyl phosphate'],"['China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(semi)volatile'],"['National Research Foundation of Korea [Foundation]', 'Water Research Foundation [Foundation]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]']"
Error,['(•OH)'],"['Tsinghua University [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,['(∑)PAH'],"['Norges Forskningsr?d [Unknown]', 'Office of Response and Restoration [Unknown]', 'Exxon Valdez Oil Spill Trustee Council [Foundation]', 'Prince William Sound Regional Citizens Advisory Council [Unknown]']"
Error,[')+C3H8'],['National Research Foundation of Korea [Foundation]']
Error,['*CH3'],['National Natural Science Foundation of China [Foundation]']
Error,['*COO'],"['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['*H2O2'],"['Tsinghua University [University]', 'National Natural Science Foundation of China [Foundation]']"
Error,"['*HNO3 → *NO2, *NH2 → *NH3']","['State Key Laboratory of Pollution Control and Resource Reuse [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['*HSO5'],"['Research Grants Council, University Grants Committee [University]', 'Hong Kong Polytechnic University [University]']"
Error,['*N'],"['China Scholarship Council [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['*N2O'],"['Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'National Program for Support of Top-Notch Young Professionals [Unknown]']"
Error,['*NO'],"['Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'National Program for Support of Top-Notch Young Professionals [Unknown]', 'Natural Science Foundation of Shanghai [Foundation]', 'Fundamental Research Funds for the Central Universities [University]', 'National Natural Science Foundation of China [Foundation]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'China Scholarship Council [Unknown]', 'National Natural Science Foundation of China [Foundation]']"
Error,['*NO2'],"['Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'National Program for Support of Top-Notch Young Professionals [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['*NO2H'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'Scientific and Technological Innovation Special Fund for Carbon Peak and Carbon Neutrality of Jiangsu Province [Unknown]', '2021 Suzhou Gusu Leading Talents of Science and Technology Innovation and Entrepreneurship in Wujiang District [Unknown]']"
Error,['*NO3'],"['State Key Laboratory of Pollution Control and Resource Reuse [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['*NO3H'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Central University Basic Research Fund of China [University]', 'National Natural Science Foundation of China [Foundation]', 'Scientific and Technological Innovation Special Fund for Carbon Peak and Carbon Neutrality of Jiangsu Province [Unknown]', '2021 Suzhou Gusu Leading Talents of Science and Technology Innovation and Entrepreneurship in Wujiang District [Unknown]']"
Error,['*O'],"['National Natural Science Foundation of China [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Key Research and Development Projects of Shaanxi Province [Unknown]']"
Error,['*O2'],"['Sun Yat-sen University [University]', ""Ministry of Education of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Foundation]', 'Guangdong Province [Unknown]', 'Science and Technology Program of Guangzhou [Unknown]', 'Tsinghua University [University]', 'National Natural Science Foundation of China [Foundation]', 'National Outstanding Youth Science Fund Project of National Natural Science Foundation of China [Foundation]', 'National Natural Science Foundation of China [Foundation]']"
Error,['*OH'],"['State Key Laboratory of Urban Water Resource and Environment [Unknown]', 'Natural Science Foundation of Heilongjiang Province [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Foundation]', 'Natural Science Foundation of Zhejiang Province [Foundation]', 'National Key Research and Development Program of China [Unknown]', 'China Postdoctoral Science Foundation [Foundation]', 'National Natural Science Foundation of China [Foundation]', 'Basic Scientific Research Fees of Central Universities [University]']"
