company,study_count,classification,top_chemicals,description,wiki_url
Fundação para a Ciência e a Tecnologia,85,Unknown,carbon (7);H2 (3);methane (3);Cu (3);CuO (3),"The Foundation for Science and Technology is an organization within the Ministry of Science, Technology and Higher Education in Portugal which evaluates and funds scientific research activities, in particular in the areas of natural sciences, exact sciences, social sciences and humanities. FCT was founded in 1997, succeeding the Junta Nacional de Investigação Científica e Tecnológica.",https://en.wikipedia.org/wiki/Foundation_for_Science_and_Technology_(Portugal)
Fonds Wetenschappelijk Onderzoek,83,Unknown,"carbon (9);oxygen (7);N (7);Cu (6);2,6-dichlorobenzamide (6)",,
"Science, Technology and Innovation Commission of Shenzhen Municipality",82,Unknown,oxygen (12);ozone (8);carbon (6);hydroxyl (5);N (5),,
Division of Biological Infrastructure,81,Unknown,Cu (13);carbon (12);silver (9);nitrogen (9);CuO (9),,
Strategic Environmental Research and Development Program,67,Unknown,fluoroalkyl (38);polyfluoroalkyl (32);carbon (17);perfluoroalkyl (16);PFAS (13),,
Environment and Climate Change Canada,67,Unknown,alkyl (10);carbon (8);mercury (7);hydrocarbon (7);carbons (6),"Environment and Climate Change Canada is the department of the Government of Canada responsible for coordinating environmental policies and programs, as well as preserving and enhancing the natural environment and renewable resources. It is also colloquially known by its former name, Environment Canada.",https://en.wikipedia.org/wiki/Environment_and_Climate_Change_Canada
Nederlandse Organisatie voor Wetenschappelijk Onderzoek,65,Unknown,oxygen (6);ferrous iron (5);carbon (5);CH4 (5);CO2 (5),"The Dutch Research Council is the national research council of the Netherlands. NWO funds scientific research at Dutch universities and research institutes through grants and research programs. NWO is an independent administrative body operating under the responsibility of the Dutch Ministry of Education, Culture and Science.",https://en.wikipedia.org/wiki/Dutch_Research_Council
"Ministerstvo Školství, Mládeže a Telovýchovy",64,Unknown,polychlorinated biphenyl (5);PAHs (4);PFOS (4);polychlorinated biphenyls (4);PCB (4),,
Higher Education Discipline Innovation Project,63,Unknown,oxygen (15);carbon (15);N (11);nitrate (7);iron (7),,
Suomen Akatemia,61,Unknown,carbon (13);nitrogen (8);sulfur (3);O (3);nitrate (3),"The Research Council of Finland is a governmental funding body for scientific research in Finland. Until August 2023, its official English-language name was Academy of Finland. It is based in Helsinki. Yearly, the council administers over 260 million euros to Finnish research activities. Over 5000 researchers are working on projects supported by the council.",https://en.wikipedia.org/wiki/Research_Council_of_Finland
Priority Academic Program Development of Jiangsu Higher Education Institutions,59,Unknown,carbon (14);N (10);oxygen (10);CH4 (6);hydrogen (6),,
Guangdong Academy of Sciences,54,Unknown,nitrogen (8);iron (8);Fe(II) (7);carbon (6);As(III) (5),,
Centre National de la Recherche Scientifique,53,Unknown,lepidocrocite (7);N (6);carbon (6);Fe(II) (6);iron (5),The French National Centre for Scientific Research is the French state research organisation and is the largest public research body in Europe and the second largest research organisation in the world.,https://en.wikipedia.org/wiki/French_National_Centre_for_Scientific_Research
State Key Laboratory of Urban Water Resource and Environment,52,Unknown,N (12);oxygen (10);carbon (9);methane (8);peroxymonosulfate (7),,
State Key Laboratory of Organic Geochemistry,48,Unknown,carbon (13);N2 (7);coal (6);hydrocarbon (6);carbons (5),,
Climate Program Office,46,Unknown,carbon (7);methane (5);O3 (5);isoprene (4);sulfate (4),,
Royal Society,45,Unknown,iron (8);nitrogen (5);carbon (3);ammonium (3);Ca (3),"The Royal Society of London for Improving Natural Knowledge, commonly referred to as the Royal Society, is a learned society and the United Kingdom's national academy of sciences. The society fulfils a number of roles: promoting science and its benefits, recognising excellence in science, supporting outstanding science, providing scientific advice for policy, education and public engagement and fostering international and global co-operation. Founded on 28 November 1660, it was granted a royal charter by King Charles II and is the oldest continuously existing scientific academy in the world.",https://en.wikipedia.org/wiki/Royal_Society
Austrian Science Fund,43,Unknown,Fe (7);Fe(II) (6);carbon (6);Arsenic (5);O2 (4),"The Austrian Science Fund is the most important Austrian funding organization for basic research. The FWF supports research in science, engineering, and the humanities through a large variety of grant programmes, prizes and by funding infrastructure. The self-governed organization is based in Vienna and financed by the Austrian federal government.",https://en.wikipedia.org/wiki/Austrian_Science_Fund
Environment Canada,39,Unknown,PAHs (4);alkyl (4);PAH (3);mercury (3);TPHP (3),"Environment and Climate Change Canada is the department of the Government of Canada responsible for coordinating environmental policies and programs, as well as preserving and enhancing the natural environment and renewable resources. It is also colloquially known by its former name, Environment Canada.",https://en.wikipedia.org/wiki/Environment_and_Climate_Change_Canada
Research Councils UK,38,Unknown,Fe (3);carbon (3);Fe(II) (2);CH4 (2);CO2 (2),"Research Councils UK, sometimes known as RCUK, was a non-departmental public body that coordinated science policy in the United Kingdom from 2002 to 2018. It was an umbrella organisation that coordinated the seven separate research councils that were responsible for funding and coordinating academic research for the arts, humanities, science and engineering. In 2018 Research Councils transitioned into UK Research and Innovation (UKRI).",https://en.wikipedia.org/wiki/Research_Councils_UK
Environmental Defense Fund,38,Unknown,CH4 (24);carbon (6);EPA (5);NO2 (4);C2H6 (3),"Environmental Defense Fund or EDF is a nonprofit United States–based environmental advocacy group. The group is known for its work on global warming, ecosystem restoration, oceans, and human health. It advocates using science, economics, and law to find environmental solutions that work. EDF is nonpartisan.",https://en.wikipedia.org/wiki/Environmental_Defense_Fund
Fundação de Amparo à Pesquisa do Estado de São Paulo,37,Unknown,CO (2);carbon monoxide (2);ethanol (2);isoprene (2);Diuron (2),"The São Paulo Research Foundation is a public foundation located in São Paulo, Brazil, with the aim of providing grants, funds and programs to support research, education and innovation of private and public institutions and companies in the state of São Paulo. It was founded in 1962 and is maintained by endowments by the state government which are guaranteed as a fixed percentage of the state's tax, besides the income generated by the financial revenues of its own assets.",https://en.wikipedia.org/wiki/S%C3%A3o_Paulo_Research_Foundation
Helmholtz-Gemeinschaft,37,Unknown,carbon (5);O (5);Fe (4);N (3);CHCl3 (3),"The Helmholtz Association of German Research Centres is the largest scientific organisation in Germany. It is a union of 19 scientific-technical and biological-medical research centers. The official mission of the Association is ""solving the grand challenges of science, society and industry"". Scientists at Helmholtz therefore focus research on complex systems which affect human life and the environment. The namesake of the association is the German physiologist and physicist Hermann von Helmholtz.",https://en.wikipedia.org/wiki/Helmholtz_Association
Helmholtz Association,36,Unknown,carbon (8);N2 (4);NO3 (4);naphthenic acids (3);O2 (3),"The Helmholtz Association of German Research Centres is the largest scientific organisation in Germany. It is a union of 19 scientific-technical and biological-medical research centers. The official mission of the Association is ""solving the grand challenges of science, society and industry"". Scientists at Helmholtz therefore focus research on complex systems which affect human life and the environment. The namesake of the association is the German physiologist and physicist Hermann von Helmholtz.",https://en.wikipedia.org/wiki/Helmholtz_Association
