company,study_count,classification,top_chemicals,description,wiki_url
European Commission,88,Unknown,carbon (14);CO2 (10);methane (8);ozone (6);amide (6),"The European Commission (EC) is the executive cabinet of the European Union. It is composed of 27 members of the Commission corresponding to the number of member states, unless the European Council, by unanimous consent, decides to alter this number.",https://en.wikipedia.org/wiki/European_Commission
Bundesministerium für Bildung und Forschung,85,Unknown,carbon (16);polystyrene (9);polyethylene (9);H (6);iron (5),"The Federal Ministry of Research, Technology and Space is a cabinet-level ministry of Germany. It is headquartered in Bonn, with an office in Berlin. The Ministry provides funding for research projects and institutions.",https://en.wikipedia.org/wiki/Federal_Ministry_of_Research%2C_Technology_and_Space
U.S. Geological Survey,84,Unknown,mercury (16);carbon (13);methylmercury (13);MeHg (12);NO3 (10),"The United States Geological Survey (USGS), founded as the Geological Survey, is an agency of the United States Department of the Interior whose work spans the disciplines of biology, geography, geology, and hydrology. The agency was founded on March 3, 1879, to study the landscape of the United States, its natural resources, and the natural hazards that threaten it. The agency also makes maps of planets and moons, based on data from U.S. space probes.",https://en.wikipedia.org/wiki/United_States_Geological_Survey
Biological and Environmental Research,83,Unknown,carbon (25);oxygen (13);nitrogen (10);ferrous iron (10);methyl (9),,
Canada Research Chairs,79,Unknown,carbon (11);Hg (8);Cd (7);iron (7);nitrogen (6),Canada Research Chair (CRC) is a title given to certain Canadian university research professors by the Canada Research Chairs Program.,https://en.wikipedia.org/wiki/Canada_Research_Chair
Guangdong Province,79,Unknown,oxygen (13);carbon (12);SO4 (7);As(V) (6);Fe (6),"Guangdong is a coastal province in South China, on the north shore of the South China Sea with Guangzhou as the capital. With a population of 128.590 million across a total area of about 179,800 km2 (69,400 sq mi), Guangdong is the Chinese province with the largest GDP, the largest population and the 15th-largest by area, as well as the third-most populous country subdivision and the 5th largest country subdivision by GDP in the world.",https://en.wikipedia.org/wiki/Guangdong
Horizon 2020 Framework Programme,78,Unknown,carbon (12);DMS (9);nitrogen (8);CO2 (6);PFOS (6),,
Basic Energy Sciences,77,Unknown,carbon (14);ferrous iron (14);iron (13);Fe(III) (10);CO2 (10),,
State Administration of Foreign Experts Affairs,76,Unknown,SA (71);e (71);oxygen (22);carbon (15);Fe(II) (9),"The State Administration of Foreign Experts Affairs is an external name used by China's Ministry of Human Resources and Social Security. SAFEA was previously its own agency of the government of the People's Republic of China (PRC) that operated under the State Council and the Ministry of Human Resources and Social Security. It was responsible for recruiting foreign experts outside of mainland China - including Taiwan and the special administrative regions - for work in the PRC, and managing the training of Chinese nationals outside of the PRC. It was headquartered in Zhongguancun, Haidian District, Beijing.",https://en.wikipedia.org/wiki/State_Administration_of_Foreign_Experts_Affairs
Division of Earth Sciences,75,Unknown,Fe (15);carbon (14);oxygen (12);CO2 (10);Fe(II (9),,
Vetenskapsrådet,74,Unknown,carbon (14);Hg (10);Fe (8);DMS (7);goethite (6),"The Swedish Research Council is a Government agency in Sweden established in 2001, with the responsibility to support and develop basic scientific research. Its objective is for Sweden to be a leading nation in scientific research. The agency has three main functions:To distribute government funding for basic research
To advise the government on issues related to scientific research
To communicate science and scientific research to the general public",https://en.wikipedia.org/wiki/Swedish_Research_Council
National Oceanic and Atmospheric Administration,71,Unknown,PC (15);O3 (12);nitrogen (11);carbon (10);nitrogen oxide (7),"The National Oceanic and Atmospheric Administration is a United States scientific and regulatory agency tasked with forecasting weather, monitoring oceanic and atmospheric conditions, charting the seas, conducting deep-sea exploration, and managing fishing and protection of marine mammals and endangered species in the US exclusive economic zone. The agency is part of the United States Department of Commerce and is headquartered in Silver Spring, Maryland.",https://en.wikipedia.org/wiki/National_Oceanic_and_Atmospheric_Administration
European Regional Development Fund,68,Unknown,carbon (13);CO2 (8);CO (4);hydrogen (4);carboxyl (4),"The European Regional Development Fund (ERDF) is one of the European Structural and Investment Funds allocated by the European Union. Its purpose is to transfer money from richer regions, and invest it in the infrastructure and services of underdeveloped regions. This will allow those regions to start attracting private sector investments, and create jobs on their own.",https://en.wikipedia.org/wiki/European_Regional_Development_Fund
Norges Forskningsråd,66,Unknown,alkyl (13);PFOS (9);perfluoroalkyl (9);carbon (8);carboxyl (8),,
Division of Ocean Sciences,62,Unknown,mercury (10);Hg(0) (10);Hg (9);oxygen (9);carbon (9),,
Higher Education Discipline Innovation Project,60,Unknown,oxygen (15);carbon (13);nitrogen (10);nitrates (7);iron (7),,
Environment and Climate Change Canada,58,Unknown,alkyl (10);carbon (7);mercury (7);hydrocarbon (7);carbons (6),"Environment and Climate Change Canada is the department of the Government of Canada responsible for coordinating environmental policies and programs, as well as preserving and enhancing the natural environment and renewable resources. It is also colloquially known by its former name, Environment Canada.",https://en.wikipedia.org/wiki/Environment_and_Climate_Change_Canada
Strategic Environmental Research and Development Program,48,Unknown,fluoroalkyl (36);polyfluoroalkyl (30);carbon (15);perfluoroalkyl (15);sulfonate (13),,
State Key Laboratory of Urban Water Resource and Environment,47,Unknown,N (11);oxygen (9);methane (7);carbon (7);peroxymonosulfate (7),,
Division of Environmental Biology,43,Unknown,carbon (11);nitrogen (7);CO2 (7);manganese (6);Mn(III) (5),,
Ministerio de Ciencia e Innovación,42,Unknown,carbon (6);DMS (4);organophosphate (4);PAHs (3);PEs (3),,
Nederlandse Organisatie voor Wetenschappelijk Onderzoek,41,Unknown,carbon (5);oxygen (5);Fe (4);methane (4);CO2 (4),"The Dutch Research Council is the national research council of the Netherlands. NWO funds scientific research at Dutch universities and research institutes through grants and research programs. NWO is an independent administrative body operating under the responsibility of the Dutch Ministry of Education, Culture and Science.",https://en.wikipedia.org/wiki/Dutch_Research_Council
Division of Biological Infrastructure,39,Unknown,carbon (7);Cu (7);mercury (5);N (5);CuO (5),,
Fonds Wetenschappelijk Onderzoek,37,Unknown,arsenic (4);chlorpyrifos (4);Cu (4);perfluorooctane sulfonate (4);oxygen (3),,
Austrian Science Fund,36,Unknown,Fe (7);Fe(II) (7);iron (7);carbon (6);O2 (5),"The Austrian Science Fund is the most important Austrian funding organization for basic research. The FWF supports research in science, engineering, and the humanities through a large variety of grant programmes, prizes and by funding infrastructure. The self-governed organization is based in Vienna and financed by the Austrian federal government.",https://en.wikipedia.org/wiki/Austrian_Science_Fund
Ministerio de Economía y Competitividad,36,Unknown,carbon (8);nitrogen (5);phosphorus (4);CO2 (2);Ca (2),,
Centre National de la Recherche Scientifique,33,Unknown,mercury (5);goethite (5);carbon (4);Fe(II) (4);Fe (4),The French National Centre for Scientific Research is the French state research organisation and is the largest public research body in Europe and the second largest research organisation in the world.,https://en.wikipedia.org/wiki/French_National_Centre_for_Scientific_Research
State Key Laboratory of Organic Geochemistry,33,Unknown,carbon (11);N2 (7);coal (6);NO2 (5);hydrocarbon (5),,
Royal Society,32,Unknown,Fe (7);Ni (3);Cd (3);Ca (3);nitrogen (3),"The Royal Society of London for Improving Natural Knowledge, commonly referred to as the Royal Society, is a learned society and the United Kingdom's national academy of sciences. The society fulfils a number of roles: promoting science and its benefits, recognising excellence in science, supporting outstanding science, providing scientific advice for policy, education and public engagement and fostering international and global co-operation. Founded on 28 November 1660, it was granted a royal charter by King Charles II and is the oldest continuously existing scientific academy in the world.",https://en.wikipedia.org/wiki/Royal_Society
"Ministerstvo Školství, Mládeže a Telovýchovy",32,Unknown,dichlorodiphenyltrichloroethane (3);PFOA (3);PFOS (3);polychlorinated biphenyl (3);polyfluoroalkyl (3),,
Priority Academic Program Development of Jiangsu Higher Education Institutions,31,Unknown,oxygen (6);nitrogen (5);carbon (5);hydrogen (4);microcystin (3),,
Research Councils UK,29,Unknown,O2 (5);Fe (3);OH (3);sulfate (3);carbon (3),"Research Councils UK, sometimes known as RCUK, was a non-departmental public body that coordinated science policy in the United Kingdom from 2002 to 2018. It was an umbrella organisation that coordinated the seven separate research councils that were responsible for funding and coordinating academic research for the arts, humanities, science and engineering. In 2018 Research Councils transitioned into UK Research and Innovation (UKRI).",https://en.wikipedia.org/wiki/Research_Councils_UK
Second Tibetan Plateau Scientific Expedition and Research Program,28,Unknown,carbon (5);nitrate (5);dioxins (4);coal (3);halogenated (3),,
