company,study_count,classification,top_chemicals,description,wiki_url
Statoil,1,Company,octanol (1),"Equinor ASA is a Norwegian multinational energy company headquartered in Stavanger, Norway. It is primarily a petroleum company operating in 36 countries with additional investments in renewable energy and lithium mining. In the 2020 Forbes Global 2000, Equinor was ranked as the 169th-largest public company in the world. In 2023, the company was ranked 52nd in the same list. As of 2021, the company has 21,126 employees.",https://en.wikipedia.org/wiki/Equinor
Linksium,1,Company,methane (1);pycnocline (1),,
CBCL Limited,1,Company,trihalomethanes (1);DBP (1);UV254 (1);haloacetic acids (1);Microcystin-LR (1),,
"EPCOR Water Services, Inc.",1,Company,naphthenic acids (1);NAs (1),,
Firmenich SA,1,Company,polystyrene (1),,
PerkinElmer,1,Company,polyvinylpyrrolidone (1);oxygen (1);silver (1),"PerkinElmer, Inc., previously styled Perkin-Elmer, is an American global corporation that was founded in 1937 and originally focused on precision optics. Over the years it went into and out of several different businesses via acquisitions and divestitures; these included defense products, semiconductors, computer systems, and others. By the 21st century, PerkinElmer was focused in the business areas of diagnostics, life science research, food, environmental and industrial testing. Its capabilities include detection, imaging, informatics, and service. It produced analytical instruments, genetic testing and diagnostic tools, medical imaging components, software, instruments, and consumables for multiple end markets. PerkinElmer was part of the S&P 500 Index and operated in 190 countries.",https://en.wikipedia.org/wiki/PerkinElmer
Hunt Oil Company,1,Company,Hg (1);Artisanal (1),"Hunt Oil Co. is an independent oil and gas company headquartered in Dallas, Texas. It conducts its main oil production activities in the United States, Canada and, as of 1984, in Yemen. In the past, the company was owned by American oil tycoon Haroldson Lafayette Hunt.",https://en.wikipedia.org/wiki/Hunt_Oil_Company
"Daelim Industrial Co., Ltd.",1,Company,H2O2 (1);Hydroxyl radical (•OH) (1);•OH (1),,
Mitsubishi Heavy Industries Limited,1,Company,cobalt (1);cesium (1);lithium (1);boric acid (1),,
Pioneer Hi-Bred,1,Company,CH4 (1);carbon (1);carbon (C)-climate (1),"Pioneer Hi-Bred International, Inc., a subsidiary of Corteva, is a U.S.-based producer of seeds for agriculture. It is a major producer of genetically modified crops with insect and herbicide resistance.",https://en.wikipedia.org/wiki/Pioneer_Hi_Bred_International
Aethlon Medical Inc,1,Company,Sb-SnO2 (1);NH4+ N (1);HClO (1);Sb (1);ammonia N (1),,
Paqell BV,1,Company,sulfur (1);sulfide (1);sour gas (1);haloalkaline (1);sulfate (1),,
Shark Diver,1,Company,mercury (1);MeHg (1);methylmercury (1),,
EllisDon,1,Company,LCA (1),"EllisDon is an employee-owned construction services company that was founded and incorporated in 1951 in London, Ontario, Canada, by brothers Don and David Ellis Smith. The company is headquartered in Mississauga, Ontario, Canada.",https://en.wikipedia.org/wiki/EllisDon
Wildlife Media Inc.,1,Company,mercury (1);carbon (1),,
"Fuzhou Cultural Tourism Investment Group Co., Ltd",1,Company,carbon (1);atmospheric CH4 (1);CH4 (1),,
Urban Utilities,1,Company,nitrous acid (1);nitrogen (1);NO2 (1);•NO (1);•NO2 (1),,
Occidental Chemical,1,Company,polychlorinated biphenyls (1);PCBΣ7 (1);PCBs (1);PCB (1);PCBST (1),,
Wheelock and Company Limited,1,Company,iron (1);Oxalate (1);Fe_NaK (1);oxalate_V (1);sulfur (1),Wheelock and Company Limited is a Hong Kong–based financial real estate company. It was listed as No. 1249 on the Forbes 2000 list.,https://en.wikipedia.org/wiki/Wheelock_and_Company
Boeing,1,Company,succinimidyl-ester (1),"The Boeing Company is an American multinational corporation that designs and manufactures airplanes, rotorcraft, rockets, satellites, and missiles worldwide. The company also provides leasing and product support services. Boeing is among the largest global aerospace manufacturers; it is the fourth-largest defense contractor in the world based on 2022 revenue and is the largest exporter in the United States by dollar value. Boeing was founded in 1916 by William E. Boeing in Seattle, Washington. The present corporation is the result of the merger of Boeing with McDonnell Douglas on August 1, 1997.",https://en.wikipedia.org/wiki/Boeing
"Xinxiang Shengda Filtration Technology Co., Ltd.",1,Company,succinimidyl-ester (1),,
"Corning Co., Ltd.",1,Company,succinimidyl-ester (1),,
"Entegris, Inc.",1,Company,succinimidyl-ester (1),"Entegris, Inc. is a supplier of materials for the semiconductor and other high-tech industries. Entegris has approximately 7,700 employees throughout its global operations. It has manufacturing, customer service and/or research facilities in the United States, Canada, China, Germany, Israel, Japan, Malaysia, Singapore, South Korea, and Taiwan. The company’s corporate headquarters are in Billerica, Massachusetts.",https://en.wikipedia.org/wiki/Entegris
"Guangxi Wat Yuan Filtration System Co., Ltd.",1,Company,succinimidyl-ester (1),,
"Shigematsu Works Co., Ltd.",1,Company,succinimidyl-ester (1),,
Agroperdiz,1,Company,"2,4-D (1);tebuconazole (1)",,
AGCO Power Oy,1,Company,sulfur (1);calcium (1),,
Pegasor Oy,1,Company,sulfur (1);calcium (1),,
Wrtsil Oy,1,Company,sulfur (1);calcium (1),,
BHP,1,Company,Galena (1);Sphalerite (1);sulfide (1);Chalcopyrite (1),"BHP Group Limited, founded as the Broken Hill Proprietary Company, is an Australian multinational mining and metals corporation. BHP was established in August 1885 in Broken Hill and is headquartered in Melbourne, Victoria. The company specialises in mining and selling iron ore, copper and coal.",https://en.wikipedia.org/wiki/BHP
Samsung PM2.5 SRP,1,Company,NH3 (1);SA-amine (1);dimethylamine (1);amine (1);sulfuric acid (1),,
Eastman Kodak,1,Company,phosphate (1);nitrogen (1);ammonium (poly)phosphate (1);ammonium polyphosphate (1);ammonium (1),"The Eastman Kodak Company, referred to simply as Kodak, is an American public company that produces various products related to its historic basis in film photography. The company is headquartered in Rochester, New York, and is incorporated in New Jersey. It is best known for photographic film products, which it brought to a mass market for the first time.",https://en.wikipedia.org/wiki/Kodak
"Baoshan Iron and Steel Co., Ltd.",1,Company,NH3 (1);Ce3+ (1);Ce4+ (1);V2O5 (1);sulfur (1),"Baoshan Iron & Steel Co., Ltd., also known as Baoshan Iron & Steel and Baosteel, is a maker of steel based in Shanghai, China, and a subsidiary of state-owned China Baowu Steel Group. It is listed on the Shanghai Stock Exchange.",https://en.wikipedia.org/wiki/Baoshan_Iron_%26_Steel_Co.%2C_Ltd.
Spring Point LLC,1,Company,carbon (1);chlorine (1),,
