company,study_count,classification,top_chemicals,description,wiki_url
Semiconductor Research Corporation,4,Company,polyfluoroalkyl (2);copper oxide (1);CuO (1);borohydride (1);palladium (1),"Semiconductor Research Corporation (SRC), commonly known as SRC, is a high-technology research consortium active in the semiconductor industry. It is a leading semiconductor research consortium. Todd Younkin is the incumbent president and chief executive officer of the company.",https://en.wikipedia.org/wiki/Semiconductor_Research_Corporation
California Institute of Technology,4,Company,Fe3O4 (2);·OH (2);diamond (2);H2O2 (2);Fenton reagent (2),"The California Institute of Technology (branded as Caltech) is a private research university in Pasadena, California, United States. The university is responsible for many modern scientific advancements and is among a small group of institutes of technology in the United States that are devoted to the instruction of pure and applied sciences.",https://en.wikipedia.org/wiki/California_Institute_of_Technology
"FP7 Nanosciences, Nanotechnologies, Materials and new Production Technologies",4,Company,ZnO (2);Ag (1);CeO2 (1);Fe3O4 (1);TiO2 (1),,
Guangdong Provincial Key Laboratory of Environmental Pollution Control and Remediation Technology,4,Company,phosphate (3);arsenate (2);glucose-1-phosphate (1);Zn (1);galactose (1),,
"Guangzhou Science, Technology and Innovation Commission",4,Company,MEF (1);hydrogen (1);metformin (1);DDT (1);organochlorine (1),,
Cheniere Energy Inc.,4,Company,Methane (4);CO2 (1);11-month methane (1),,
Agilent Technologies,4,Company,polyfluoroalkyl (2);PFAS (2);carboxyl (2);esters (2);perfluoroalkyl acids (1),"Agilent Technologies, Inc. is an American global company headquartered in Santa Clara, California, that provides instruments, software, services, and consumables for laboratories. Agilent was established in 1999 as a spin-off from Hewlett-Packard. The resulting initial public offering of Agilent stock was the largest in the history of Silicon Valley at the time. From 1999 to 2014, the company produced optics, semiconductors, EDA software and test and measurement equipment for electronics; that division was spun off to form Keysight. Since then, the company has continued to expand into pharmaceutical, diagnostics & clinical, and academia & government (research) markets.",https://en.wikipedia.org/wiki/Agilent_Technologies
Petroleum Technology Alliance Canada,3,Company,Methane (2);EPA (1);sulfate (1);hydrocarbon (1),,
New Energy and Industrial Technology Development Organization,3,Company,nitrous oxide (2);N (2);Ammonia (2);carbon (2);45N2O (1),"The New Energy and Industrial Technology Development Organization (新エネルギー・産業技術総合開発機構), or NEDO, is Japan's largest public management organization promoting research and development as well as deployment of industrial, energy and environmental technologies. In 2003, NEDO was reorganized as an Independent Administrative Institution. NEDO has approximately 1,000 personnel and domestic offices in Hokkaido, Kansai, and Kyushu and international offices in Washington D.C., Silicon Valley (California), Paris, Beijing, Bangkok, Jakarta and New Delhi. Its budget for fiscal year 2009 was 234,700,000,000 yen, the vast majority of which was provided by Japan's Ministry of Economy, Trade and Industry (METI). Its head office is located just outside Tokyo in Kawasaki City, Kanagawa Prefecture.",https://en.wikipedia.org/wiki/New_Energy_and_Industrial_Technology_Development_Organization
"Resnick Sustainability Institute for Science, Energy and Sustainability, California Institute of Technology",3,Company,boron (2);diamond (2);perchlorate (1);chlorine (1);chloramines (1),,
ExxonMobil Upstream Research Company,3,Company,methane (3);EPA (1);propane (1);ethane (1),,
University of Technology Sydney,3,Company,nitrogen (1);N2O (1);nitrite (NO2-) (1);NO3 (1);carbon (1),"The University of Technology Sydney (UTS) is a public research university located in Sydney, New South Wales, Australia. The university was founded in its current form in 1988, though its origins as a technical institution can be traced back to the 1870s. UTS is a founding member of the Australian Technology Network (ATN), and is a member of Universities Australia (UA) and the Worldwide Universities Network (WUN).",https://en.wikipedia.org/wiki/University_of_Technology_Sydney
Curtin University of Technology,3,Company,Cl (1);chlorate (1);ClO2 (1);trihalomethanes (1);chlorite (1),"Curtin University is an Australian public research university based in Bentley, Perth, Western Australia. It is named after John Curtin, Prime Minister of Australia from 1941 to 1945, and is Western Australia's largest university, with 58,607 students in 2022.",https://en.wikipedia.org/wiki/Curtin_University
Korea Institute of Energy Technology Evaluation and Planning,3,Company,magnetite (1);Cr(VI) (1);Fe(II) (1);2 PO4 (1);ferrous phosphate (1),,
Guangdong University of Technology,3,Company,carbon (2);nitrated aromatic (1);peroxydisulfate (1);NPs (1);2-NP (1),"The Guangdong University of Technology is a provincial public university in Guangzhou, Guangdong, China. The university is affiliated with and sponsored by the Guangdong Provincial People's Government.",https://en.wikipedia.org/wiki/Guangdong_University_of_Technology
"Institute for Critical Technologies and Applied Science, Virginia Tech",3,Company,carbon (1);copper (1);phosphate (1);silver (1);Cu2+ (1),,
"Hightower Chair, Georgia Institute of Technology",3,Company,Cl (2);Ag (1);Ti (1);atomic hydrogen (1);cobalt phosphide (1),,
Water Corporation of Western Australia,3,Company,fluoride (2);phosphate (1);hydrated dibasic calcium phosphate (1);apatite (1);calcium (1),,
Fonds Québécois de la Recherche sur la Nature et les Technologies,3,Company,polyfluoroalkyl (3);perfluorooctane sulfonic acid (3);fluorotelomer sulfonamidoalkyl betaine (2);PFAS (2);hydrogen (1),,
South Australian Water Corporation,3,Company,nitrogen (3);nitrous acid (2);NO2 (2);•NO (2);•NO2 (2),,
Key Technology Research and Development Program of Shandong Province,3,Company,polyacrylamide (1);sulfide (1);S0DP (1);nitrate (1);oxygen (1),,
National Engineering Laboratory for Flue Gas Pollutants Control Technology and Equipment,3,Company,SO2 (2);N2O (1);NH3 (1);lead (1);oxygen (1),,
Dalian University of Technology,3,Company,amine (2);steel-carbon (1);carboxyl (1);chloramphenicol (1);m-phenylenediamine (1),"The Dalian University of Technology (DLUT) is a public university in Ganjingzi, Dalian, Liaoning, China. It is affiliated with the Ministry of Education. The university is part of Project 211, Project 985, and the Double First-Class Construction.",https://en.wikipedia.org/wiki/Dalian_University_of_Technology
China University of Mining and Technology,3,Company,"bis(1,3-dichloro-2-propyl) 3-chloro-1-hydroxy-2-propyl phosphate (1);aldehydeβ-dehalogen (1);H (1);O-dealkylation (1);bis(1,3-dichloro-2-propyl) phosphate (1)","The China University of Mining and Technology is a public university located in Xuzhou, Jiangsu, China. It is affiliated with the Ministry of Education, and co-sponsored with the Jiangsu Provincial People's Government and the Ministry of Emergency Management. The university is part of Project 211 and the Double First-Class Construction.",https://en.wikipedia.org/wiki/China_University_of_Mining_and_Technology
National Engineering Lab for Mobile Source Emission Control Technology,3,Company,ozone (3);oxygen (3);mullite (3);YMn2O5 (2);Mn3+ (2),,
Innovation and Technology Fund,3,Company,carbon (1);polyamide (1);ozone (1);chlorine dioxide (1);chloro-organic (1),,
H2020 Future and Emerging Technologies,3,Company,graphene (2);graphene oxide (1);benzovindiflupyr (1);azoxystrobin (1),,
Key Technologies Research and Development Program,3,Company,phosphate (1);strengite (1);potassium permanganate (1);Fe2+ (1);Fe(III) (1),,
Toyota Motor Corporation,2,Company,gasoline (1);carbon dioxide (1);carbon (1);nitrogen oxides (1);NOX (1),"Toyota Motor Corporation  is a Japanese multinational automotive manufacturer headquartered in Toyota City, Aichi, Japan. It was founded by Kiichiro Toyoda and incorporated on August 28, 1937. Toyota is the largest automobile manufacturer in the world, producing about 10 million vehicles per year.",https://en.wikipedia.org/wiki/Toyota
National Energy Technology Laboratory,2,Company,carbon (2);CO2 (2);amine (1);coal (1);NaHCO3 (1),"The National Energy Technology Laboratory (NETL) is a U.S. national laboratory under the Department of Energy Office of Fossil Energy. NETL focuses on applied research for the clean production and use of domestic energy resources. It performs research and development on the supply, efficiency, and environmental constraints of producing and using fossil energy resources while maintaining affordability.",https://en.wikipedia.org/wiki/National_Energy_Technology_Laboratory
