company,study_count,classification,top_chemicals,description,wiki_url
Youth Innovation Promotion Association of the Chinese Academy of Sciences,151,Unknown,oxygen (29);N (20);mercury (19);carbon (19);O3 (12),,
Division of Chemistry,149,Unknown,carbon (26);oxygen (24);hydroxyl (22);carboxyl (18);SH (17),,
U.S. Department of Energy,136,Government,carbon (33);CO2 (22);nitrate (12);nitrate (11);carbonate (9),"The  United States Department of Energy (DOE) is an executive department of the U.S. federal government that oversees national energy policy and energy production, the research and development of nuclear power, the military's nuclear weapons program, nuclear reactor production for the United States Navy, energy-related research, and energy conservation.",https://en.wikipedia.org/wiki/United_States_Department_of_Energy
Science and Technology Commission of Shanghai Municipality,136,Government,oxygen (35);carbon (29);SH (21);iron (17);NH3 (16),,
Deutsche Forschungsgemeinschaft,132,Unknown,carbon (28);iron (27);oxygen (19);oxides (14);Fe(II) (13),"The German Research Foundation is a German research funding organization, which functions as a self-governing institution for the promotion of science and research in the Federal Republic of Germany. In 2019, the DFG had a funding budget of €3.3 billion.",https://en.wikipedia.org/wiki/German_Research_Foundation
Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung,129,Government,oxygen (21);carbon (20);Fe (18);Fe(II) (16);Fe(III) (10),,
Natural Environment Research Council,128,Government,N (103);O2 (21);carbon (20);DMS (11);nitrogen (10),"The Natural Environment Research Council (NERC) is a council of UK Research and Innovation (UKRI), a non-departmental public body sponsored by the Department for Science, Innovation and Technology, responsible for supporting research, training and knowledge transfer activities in the environmental sciences.",https://en.wikipedia.org/wiki/Natural_Environment_Research_Council
National Institute of Food and Agriculture,122,Government,carbon (29);nitrogen (15);Fe (15);oxygen (13);CH (10),"The National Institute of Food and Agriculture (NIFA) is a U.S. federal government body whose creation was mandated in the Food, Conservation, and Energy Act of 2008. Its purpose is to consolidate all federally funded agricultural research, and it is subordinate to the Department of Agriculture. It replaced the Cooperative State Research, Education, and Extension Service in 2009. Dr. Jaye L. Hamby was appointed NIFA Director on March 20, 2025.",https://en.wikipedia.org/wiki/National_Institute_of_Food_and_Agriculture
Division of Atmospheric and Geospace Sciences,112,Unknown,carbon (25);OH (23);Isoprene (18);sulfate (15);DMS (15),,
National Research Foundation of Korea,112,Government,carbon (19);oxygen (18);H2O2 (12);CO2 (10);iron (9),The National Research Foundation of Korea is a research institute for Korean studies.,https://en.wikipedia.org/wiki/National_Research_Foundation_of_Korea
Natural Science Foundation of Guangdong Province,110,Government,oxygen (16);enol (13);N2 (12);carbon (12);alkyl (12),,
Japan Society for the Promotion of Science,108,Government,carbon (19);oxygen (13);N (12);CO2 (9);O3 (8),"The Japan Society for the Promotion of Science  is an Independent Administrative Institution in Japan, established for the purpose of contributing to the advancement of science in all fields of the natural and social sciences and the humanities.",https://en.wikipedia.org/wiki/Japan_Society_for_the_Promotion_of_Science
Division of Graduate Education,106,Unknown,carbon (23);nitrate (10);N (9);chlorine (8);oxygen (7),,
Agence Nationale de la Recherche,103,Government,mercury (21);carbon (15);PP (13);methylmercury (12);monomethylmercury (11),"The Agence Nationale de la Recherche is a French institution tasked with funding scientific research. It was founded on 7 February 2005 as a groupement d'intérêt public, and has acquired the status of établissement public à caractère administratif on 1 August 2006.",https://en.wikipedia.org/wiki/Agence_nationale_de_la_recherche
Central University Basic Research Fund of China,100,University,oxygen (26);carbon (11);H2O2 (11);atomic hydrogen (11);N2 (11),,
Division of Engineering Education and Centers,99,Unknown,carbon (21);oxygen (16);chlorine (14);palladium (11);nitrate (10),,
U.S. Department of Defense,97,Government,fluoroalkyl (41);polyfluoroalkyl (31);perfluoroalkyl (21);PFAS (19);hydrogen (18),"The United States Department of Defense (DoD), also referred to as the Department of War (DoW), is an executive department of the United States federal government charged with coordinating and supervising the United States Armed Forces—the Army, Navy, Marines, Air Force, Space Force, and, for some purposes, the Coast Guard—and related functions and agencies. Headquartered at the Pentagon in Arlington County, Virginia, just outside Washington, D.C., the stated mission of the Department of Defense is ""to provide the military forces needed to deter war and ensure our nation's security"".",https://en.wikipedia.org/wiki/United_States_Department_of_Defense
National Aeronautics and Space Administration,93,Government,ozone (19);carbon (16);methane (14);NO2 (14);nitrate (8),"The National Aeronautics and Space Administration is an independent agency of the U.S. federal government responsible for the United States' civil space program and for research in aeronautics and space. Headquartered in Washington, D.C., NASA operates ten field centers across the U.S. and is organized into three mission directorates: Human Spaceflight, Research and Technology, and Science. Established in 1958 amid the Space Race, NASA succeeded the National Advisory Committee for Aeronautics (NACA) to give the U.S. space program a distinct civilian orientation focused on peaceful applications. Since then, it has led most American spaceflight programs, including Project Mercury, Project Gemini, the Apollo program, Skylab, the Space Shuttle, the International Space Station (ISS) and the ongoing multi-national Artemis program.",https://en.wikipedia.org/wiki/NASA
H2020 European Research Council,92,Government,SA (85);carbon (16);iron (11);sulfate (9);oxygen (9),,
H2020 Marie Sklodowska-Curie Actions,92,Unknown,SH (16);oxygen (13);carbon (11);Hg (9);hydrocarbon (9),,
Alfred P. Sloan Foundation,90,Foundation,Ozone (30);OH (16);carbon (14);NO2 (10);carbon dioxide (9),"The Alfred P. Sloan Foundation is an American philanthropic nonprofit organization. It was established in 1934 by Alfred P. Sloan Jr., president and chief executive officer of General Motors.",https://en.wikipedia.org/wiki/Alfred_P._Sloan_Foundation
Svenska Forskningsrådet Formas,90,Unknown,alkyl (30);polyfluoroalkyl (21);perfluoroalkyl (19);carbon (14);PFAA (12),,
European Commission,88,Government,carbon (14);CO2 (10);methane (8);ozone (6);amide (6),"The European Commission (EC) is the executive cabinet of the European Union. It is composed of 27 members of the Commission corresponding to the number of member states, unless the European Council, by unanimous consent, decides to alter this number.",https://en.wikipedia.org/wiki/European_Commission
U.S. Geological Survey,86,Unknown,Hg (18);methylmercury (15);MeHg (14);carbon (14);NO3 (10),"The United States Geological Survey (USGS), founded as the Geological Survey, is an agency of the United States Department of the Interior whose work spans the disciplines of biology, geography, geology, and hydrology. The agency was founded on March 3, 1879, to study the landscape of the United States, its natural resources, and the natural hazards that threaten it. The agency also makes maps of planets and moons, based on data from U.S. space probes.",https://en.wikipedia.org/wiki/United_States_Geological_Survey
Natural Science Foundation of Zhejiang Province,86,Government,O2 (15);CN (15);iron (13);PCP (13);carbon (12),,
Bundesministerium für Bildung und Forschung,85,Unknown,carbon (16);polystyrene (9);polyethylene (9);H (6);iron (5),"The Federal Ministry of Research, Technology and Space is a cabinet-level ministry of Germany. It is headquartered in Bonn, with an office in Berlin. The Ministry provides funding for research projects and institutions.",https://en.wikipedia.org/wiki/Federal_Ministry_of_Research%2C_Technology_and_Space
Biological and Environmental Research,83,Government,carbon (25);oxygen (13);nitrogen (10);ferrous iron (10);methyl (9),,
Canada Research Chairs,79,Unknown,carbon (11);Hg (8);Cd (7);iron (7);nitrogen (6),Canada Research Chair (CRC) is a title given to certain Canadian university research professors by the Canada Research Chairs Program.,https://en.wikipedia.org/wiki/Canada_Research_Chair
Guangdong Province,79,Unknown,oxygen (13);carbon (12);SO4 (7);As(V) (6);Fe (6),"Guangdong is a coastal province in South China, on the north shore of the South China Sea with Guangzhou as the capital. With a population of 128.590 million across a total area of about 179,800 km2 (69,400 sq mi), Guangdong is the Chinese province with the largest GDP, the largest population and the 15th-largest by area, as well as the third-most populous country subdivision and the 5th largest country subdivision by GDP in the world.",https://en.wikipedia.org/wiki/Guangdong
Horizon 2020 Framework Programme,78,Government,carbon (12);DMS (9);nitrogen (8);CO2 (6);PFOS (6),,
Basic Energy Sciences,77,Unknown,carbon (14);ferrous iron (14);iron (13);Fe(III) (10);CO2 (10),,
State Administration of Foreign Experts Affairs,76,Unknown,SA (71);e (71);oxygen (22);carbon (15);Fe(II) (9),"The State Administration of Foreign Experts Affairs is an external name used by China's Ministry of Human Resources and Social Security. SAFEA was previously its own agency of the government of the People's Republic of China (PRC) that operated under the State Council and the Ministry of Human Resources and Social Security. It was responsible for recruiting foreign experts outside of mainland China - including Taiwan and the special administrative regions - for work in the PRC, and managing the training of Chinese nationals outside of the PRC. It was headquartered in Zhongguancun, Haidian District, Beijing.",https://en.wikipedia.org/wiki/State_Administration_of_Foreign_Experts_Affairs
Division of Earth Sciences,75,Unknown,Fe (15);carbon (14);oxygen (12);CO2 (10);Fe(II (9),,
Basic and Applied Basic Research Foundation of Guangdong Province,75,Foundation,carbon (16);nitrogen (11);oxygen (10);O3 (8);nitrate (6),,
